iter	Passed	Remaining
149	229	1298
150	230	1296
151	232	1295
152	233	1293
153	235	1291
154	236	1290
155	238	1289
156	239	1288
157	241	1287
158	243	1286
159	244	1285
160	246	1283
161	247	1282
162	249	1280
163	251	1279
164	252	1278
165	254	1276
166	255	1274
167	257	1273
168	258	1271
169	260	1270
170	261	1268
171	263	1267
172	265	1267
173	266	1265
174	268	1264
175	269	1262
176	271	1261
177	272	1260
178	274	1258
179	275	1257
180	277	1255
181	279	1254
182	280	1252
183	282	1251
184	283	1249
185	285	1248
186	286	1246
187	288	1244
188	289	1242
189	290	1240
190	292	1238
191	293	1236
192	295	1234
193	296	1232
194	298	1230
195	299	1228
196	300	1226
197	302	1224
198	303	1223
199	305	1221
200	306	1219
201	308	1217
202	309	1216
203	311	1214
204	312	1212
205	314	1210
206	315	1208
207	316	1206
208	318	1205
209	319	1203
210	321	1201
211	322	1200
212	324	1198
213	325	1196
214	327	1195
215	328	1193
216	330	1191
217	331	1190
218	333	1188
219	334	1186
220	336	1184
221	337	1182
222	339	1181
223	340	1179
224	342	1178
225	343	1176
226	345	1175
227	346	1173
228	348	1172
229	349	1170
230	351	1168
231	352	1167
232	354	1165
233	355	1163
234	356	1162
235	358	1160
236	359	1158
237	361	1157
238	362	1155
239	364	1154
240	365	1152
241	367	1150
242	368	1149
243	370	1147
244	371	1145
245	373	1143
246	374	1142
247	376	1140
248	377	1139
249	379	1137
250	380	1135
251	382	1134
252	383	1132
253	385	1130
254	386	1129
255	388	1127
256	389	1126
257	390	1124
258	392	1122
259	393	1120
260	395	1119
261	396	1117
262	398	1116
263	399	1114
264	401	1112
265	402	1111
266	404	1109
267	405	1108
268	407	1106
269	408	1104
270	410	1103
271	411	1101
272	413	1100
273	414	1098
274	416	1096
275	417	1095
276	419	1093
277	420	1092
278	422	1090
279	423	1088
280	424	1087
281	426	1085
282	427	1084
283	429	1082
284	430	1081
285	432	1079
286	433	1077
287	435	1076
288	436	1074
289	438	1072
290	439	1071
291	441	1070
292	442	1068
293	444	1066
294	445	1065
295	447	1063
296	448	1062
297	450	1061
298	452	1059
299	453	1059
300	455	1057
301	456	1056
302	458	1054
303	460	1053
304	461	1051
305	463	1050
306	464	1048
307	465	1046
308	467	1045
309	469	1043
310	470	1042
311	472	1040
312	473	1039
313	475	1038
314	476	1036
315	478	1034
316	479	1033
317	481	1031
318	482	1030
319	484	1028
320	485	1027
321	487	1026
322	488	1024
323	490	1023
324	492	1021
325	493	1020
326	495	1018
327	496	1017
328	497	1015
329	499	1014
330	501	1012
331	502	1011
332	504	1009
333	505	1008
334	507	1006
335	508	1004
336	510	1003
337	511	1001
338	513	1000
339	514	998
340	516	997
341	517	995
342	519	994
343	520	992
344	522	991
345	523	989
346	525	988
347	526	986
348	528	985
349	529	983
350	531	982
351	533	981
352	534	979
353	536	978
354	537	976
355	538	974
356	540	973
357	541	971
358	543	969
359	544	968
360	546	966
361	547	964
362	548	963
363	550	961
364	552	960
365	553	958
366	555	957
367	556	955
368	557	954
369	559	952
370	560	950
371	562	949
372	563	947
373	565	946
374	566	944
375	568	943
376	569	941
377	571	940
378	572	938
379	574	937
380	576	935
381	577	934
382	578	932
383	580	931
384	582	929
385	583	928
386	585	927
387	586	925
388	588	924
389	589	922
390	591	920
391	592	919
392	594	917
393	595	916
394	597	914
395	598	912
396	600	911
397	601	909
398	602	908
399	604	906
400	605	905
401	607	903
402	608	901
403	610	900
404	611	898
405	613	897
406	614	895
407	616	894
408	617	892
409	619	891
410	620	889
411	622	888
412	623	886
413	625	884
414	626	883
415	628	881
416	629	880
417	631	878
418	632	877
419	634	875
420	635	874
421	637	872
422	638	871
423	639	869
424	641	867
425	642	866
426	644	864
427	645	863
428	647	861
429	648	860
430	650	858
431	651	857
432	653	855
433	654	854
434	656	852
435	657	851
436	659	849
437	661	848
438	662	846
439	664	845
440	665	843
441	667	842
442	668	840
443	670	839
444	671	837
445	673	836
446	674	834
447	676	833
448	677	831
449	679	830
450	680	828
451	682	827
452	683	825
453	685	824
454	686	822
455	688	821
456	689	819
457	691	818
458	692	816
459	694	815
460	696	813
461	697	812
462	699	811
463	700	809
464	702	808
465	703	806
466	705	805
467	706	803
468	708	802
469	709	800
470	711	798
471	712	797
472	714	796
473	716	794
474	717	793
475	719	791
476	720	790
477	722	788
478	723	787
479	725	785
480	726	784
481	728	782
482	729	781
483	731	779
484	732	778
485	734	776
486	735	775
487	737	773
488	738	771
489	740	770
490	741	769
491	743	767
492	744	766
493	746	764
494	747	762
495	749	761
496	750	759
497	752	758
498	753	756
499	755	755
500	756	753
501	758	752
502	759	750
503	761	749
504	762	747
505	764	746
506	765	744
507	767	743
508	768	741
509	770	740
510	772	738
511	773	737
512	775	735
513	776	734
514	778	732
515	779	731
516	781	729
517	782	728
518	784	726
519	785	725
520	787	723
521	788	722
522	790	721
523	792	719
524	793	717
525	795	716
526	796	714
527	798	713
528	799	711
529	800	710
530	802	708
531	804	707
532	805	705
533	807	704
534	808	702
535	810	701
536	811	699
537	813	698
538	814	696
539	816	695
540	817	693
541	819	692
542	820	690
543	822	689
544	823	687
545	825	686
546	826	684
547	828	683
548	829	681
549	831	680
550	832	678
551	834	677
552	836	676
553	837	674
554	839	673
555	841	671
556	842	670
557	844	668
558	845	667
559	847	665
560	848	664
561	850	662
562	852	661
563	853	659
564	855	658
565	856	656
566	858	655
567	859	653
568	861	652
569	862	650
570	864	649
571	865	647
572	867	646
573	868	644
574	870	643
575	871	641
576	873	640
577	874	638
578	876	637
579	877	635
580	879	634
581	880	632
582	882	631
583	883	629
584	885	628
585	886	626
586	888	625
587	889	623
588	891	621
589	892	620
590	894	618
591	895	617
592	897	615
593	898	614
594	900	612
595	901	611
596	903	609
597	905	608
598	906	606
599	908	605
600	909	603
601	911	602
602	912	600
603	914	599
604	915	597
605	917	596
606	918	594
607	920	593
608	921	591
609	923	590
610	924	588
611	926	587
612	928	585
613	929	584
614	931	582
615	932	581
616	934	579
617	935	578
618	937	577
619	939	575
620	940	574
621	942	572
622	943	571
623	945	569
624	946	568
625	948	566
626	949	565
627	951	563
628	952	562
629	954	560
630	955	559
631	957	557
632	959	556
633	960	554
634	962	553
635	963	551
636	965	550
637	966	548
638	968	547
639	969	545
640	971	544
641	972	542
642	974	540
643	975	539
644	977	537
645	979	536
646	980	535
647	982	533
648	983	531
649	985	530
650	986	528
651	987	527
652	989	525
653	990	524
654	992	522
655	994	521
656	995	519
657	997	518
658	998	516
659	1000	515
660	1001	513
661	1002	512
662	1004	510
663	1006	509
664	1007	507
665	1009	506
666	1010	504
667	1012	503
668	1013	501
669	1015	500
670	1016	498
671	1018	496
672	1019	495
673	1021	494
674	1022	492
675	1024	491
676	1026	489
677	1027	488
678	1029	486
679	1031	485
680	1032	483
681	1034	482
682	1035	480
683	1037	479
684	1038	477
685	1040	476
686	1042	474
687	1043	473
688	1045	471
689	1046	470
690	1048	468
691	1049	467
692	1051	465
693	1053	464
694	1054	462
695	1056	461
696	1057	459
697	1059	458
698	1061	456
699	1062	455
700	1064	453
701	1065	452
702	1067	451
703	1069	449
704	1071	448
705	1072	446
706	1074	445
707	1076	443
708	1078	442
709	1080	441
710	1081	439
711	1083	438
712	1085	436
713	1087	435
714	1088	434
715	1090	432
716	1092	431
717	1094	429
718	1096	428
719	1097	426
720	1099	425
721	1101	423
722	1102	422
723	1104	421
724	1106	419
725	1107	418
726	1109	416
727	1111	415
728	1112	413
729	1114	412
730	1115	410
731	1117	409
732	1119	407
733	1120	406
734	1122	404
735	1123	403
736	1125	401
737	1127	400
738	1129	398
739	1130	397
740	1132	395
741	1134	394
742	1135	392
743	1137	391
744	1139	390
745	1141	388
746	1143	387
747	1146	386
748	1149	385
749	1151	383
750	1153	382
751	1156	381
752	1159	380
753	1160	378
754	1162	377
755	1165	376
756	1166	374
757	1168	373
758	1170	371
759	1172	370
760	1173	368
761	1175	367
762	1177	365
763	1178	364
764	1180	362
765	1182	361
766	1183	359
767	1185	358
768	1187	356
769	1189	355
770	1190	353
771	1192	352
772	1193	350
773	1195	349
774	1197	347
775	1198	345
776	1200	344
777	1201	342
778	1203	341
779	1204	339
780	1206	338
781	1207	336
782	1209	335
783	1210	333
784	1212	332
785	1214	330
786	1216	329
787	1217	327
788	1219	326
789	1221	324
790	1222	323
791	1224	321
792	1225	319
793	1226	318
794	1228	316
795	1230	315
796	1231	313
797	1232	312
798	1234	310
799	1235	308
800	1237	307
801	1238	305
802	1240	304
803	1241	302
804	1243	301
805	1244	299
806	1246	298
807	1247	296
808	1249	295
809	1251	293
810	1252	291
811	1254	290
812	1255	288
813	1257	287
814	1258	285
815	1260	284
816	1261	282
817	1263	281
818	1264	279
819	1266	277
820	1267	276
821	1268	274
822	1270	273
823	1271	271
824	1273	270
825	1274	268
826	1276	266
827	1277	265
828	1279	263
829	1280	262
830	1282	260
831	1283	259
832	1284	257
833	1286	256
834	1287	254
835	1289	252
836	1290	251
837	1292	249
838	1293	248
839	1295	246
840	1296	245
841	1298	243
842	1299	242
843	1301	240
844	1302	238
845	1303	237
846	1305	235
847	1306	234
848	1308	232
849	1310	231
850	1311	229
851	1313	228
852	1315	226
853	1316	225
854	1318	223
855	1320	222
856	1321	220
857	1323	219
858	1324	217
859	1326	215
860	1328	214
861	1329	212
862	1331	211
863	1333	209
864	1335	208
865	1336	206
866	1338	205
867	1339	203
868	1341	202
869	1343	200
870	1344	199
871	1346	197
872	1348	196
873	1349	194
874	1351	193
875	1352	191
876	1354	190
877	1356	188
878	1357	186
879	1359	185
880	1361	183
881	1362	182
882	1364	180
883	1366	179
884	1367	177
885	1369	176
886	1371	174
887	1373	173
888	1374	171
889	1376	170
890	1377	168
891	1379	166
892	1380	165
893	1382	163
894	1383	162
895	1385	160
896	1386	159
897	1388	157
898	1389	156
899	1391	154
900	1392	153
901	1394	151
902	1395	149
903	1397	148
904	1398	146
905	1400	145
906	1401	143
907	1403	142
908	1404	140
909	1406	139
910	1407	137
911	1409	135
912	1410	134
913	1412	132
914	1413	131
915	1415	129
916	1416	128
917	1417	126
918	1419	125
919	1421	123
920	1422	122
921	1424	120
922	1425	118
923	1426	117
924	1428	115
925	1429	114
926	1431	112
927	1432	111
928	1434	109
929	1435	108
930	1437	106
931	1439	105
932	1441	103
933	1442	101
934	1444	100
935	1445	98
936	1447	97
937	1448	95
938	1450	94
939	1451	92
940	1453	91
941	1454	89
942	1455	88
943	1457	86
944	1458	84
945	1460	83
946	1461	81
947	1462	80
948	1464	78
949	1465	77
950	1467	75
951	1468	74
952	1470	72
953	1471	70
954	1473	69
955	1474	67
956	1476	66
957	1477	64
958	1479	63
959	1480	61
960	1482	60
961	1483	58
962	1484	57
963	1486	55
964	1487	53
965	1489	52
966	1490	50
967	1492	49
968	1493	47
969	1494	46
970	1496	44
971	1497	43
972	1499	41
973	1500	40
974	1502	38
975	1503	36
976	1505	35
977	1506	33
978	1508	32
979	1509	30
980	1511	29
981	1512	27
982	1514	26
983	1515	24
984	1517	23
985	1518	21
986	1520	20
987	1521	18
988	1523	16
989	1524	15
990	1526	13
991	1527	12
992	1529	10
993	1530	9
994	1532	7
995	1533	6
996	1535	4
997	1536	3
998	1538	1
999	1540	0
