iter	AUC	Logloss
73	0.5276665122	0.7230884319
74	0.5265740863	0.7245254181
75	0.5267230535	0.7266301386
76	0.5300499868	0.7247815117
77	0.5294375662	0.7249808481
78	0.5262596001	0.7274652474
79	0.5245713056	0.7298371833
80	0.5239919889	0.7299533665
81	0.5265078787	0.7316814913
82	0.5265078787	0.731376108
83	0.5265244306	0.7298122424
84	0.5267230535	0.7297402405
85	0.5274513374	0.7306187417
86	0.5278320313	0.7307804935
87	0.5304803363	0.7315238401
88	0.5301658501	0.7326097061
89	0.5333438162	0.7321831487
90	0.5341714115	0.7323054657
91	0.5308279264	0.7329937927
92	0.5288416976	0.7355214859
93	0.5295037738	0.7354466532
94	0.5329134666	0.7420143776
95	0.5313575874	0.745127172
96	0.5330955376	0.7450420486
97	0.5284610037	0.749197632
98	0.5283285885	0.7495470343
99	0.5288665254	0.7482560151
100	0.5298596398	0.7471182942
101	0.53159759	0.7459490546
102	0.526284428	0.7504853222
103	0.5270789195	0.7510878616
104	0.5267313294	0.7512572511
105	0.5263506356	0.7527583977
106	0.5267147775	0.7559044531
107	0.5257216631	0.7573871612
108	0.5257051112	0.7572677851
109	0.5263837394	0.7567471961
110	0.5263837394	0.7567732886
111	0.526449947	0.7566928361
112	0.5257547669	0.7572057507
113	0.5233712924	0.7592384884
114	0.5222623146	0.761078632
115	0.5247451006	0.760930995
116	0.5250264831	0.7603517142
117	0.5257216631	0.7606707549
118	0.5257216631	0.7614388261
119	0.5257878708	0.7625622498
120	0.5270127119	0.7925911451
121	0.5269134004	0.7935317436
122	0.5294623941	0.7919560652
123	0.5285189354	0.7924013678
124	0.5282044492	0.7927776806
125	0.5283699682	0.7932555399
126	0.5307865466	0.7928295715
127	0.5309686176	0.7925801718
128	0.5318458686	0.7975948046
129	0.5308030985	0.7990499686
130	0.532673464	0.79807527
131	0.5320444915	0.7968374479
132	0.5324251854	0.7978711407
133	0.5270789195	0.7986163833
134	0.5264664989	0.7987639427
135	0.5265492585	0.7985303495
136	0.529114804	0.7984566719
137	0.5294127383	0.7992472176
138	0.5288665254	0.8003304321
139	0.530008607	0.7997360489
140	0.5330707097	0.799022377
141	0.5338652013	0.7993538819
142	0.5340803761	0.7998539812
143	0.5362321239	0.7982992645
144	0.5404363083	0.7906625658
145	0.5391452595	0.7911623403
146	0.537291446	0.796291915
147	0.5389466367	0.7957063806
148	0.5420087394	0.7938265291
149	0.5413301112	0.7941600727
150	0.5413301112	0.794459962
151	0.5444087659	0.7914471259
152	0.5447563559	0.7912515591
153	0.5453853284	0.791594113
154	0.544739804	0.7933815153
155	0.544210143	0.7935783969
156	0.5445577331	0.7952363621
157	0.5425384004	0.796028022
158	0.5540585275	0.7832564099
159	0.5545716367	0.7833033396
160	0.5543233581	0.78408751
161	0.5510129767	0.7873564891
162	0.5514267744	0.7859617405
163	0.5623675847	0.7725878529
164	0.5635924258	0.7714142428
165	0.5622020657	0.7735230541
166	0.5638076006	0.7734791235
167	0.5643207097	0.7756092684
168	0.5645193326	0.775843367
169	0.5645193326	0.7765914149
170	0.5659427966	0.7766310224
171	0.5665055614	0.776658873
172	0.5645524364	0.7816999291
173	0.565164857	0.7807745575
174	0.5652310646	0.7861863626
175	0.5675648835	0.7695294226
176	0.5675152278	0.7690682962
177	0.5691207627	0.7677915224
178	0.5695511123	0.7681983024
179	0.569600768	0.7676382452
180	0.5691207627	0.7683645678
181	0.5694352489	0.766625904
182	0.5684421345	0.7675077135
183	0.5684421345	0.7674259207
184	0.5702462924	0.7672807015
185	0.5697497352	0.7668695664
186	0.5675814354	0.7674322305
187	0.5693359375	0.7684481728
188	0.5687566208	0.7690130966
189	0.5704780191	0.7697829875
190	0.572265625	0.7699149004
191	0.5734904661	0.7696423169
192	0.5738215042	0.7692795677
193	0.5753939354	0.7700260965
194	0.5739704714	0.7695805305
195	0.5730932203	0.7715622457
196	0.5736228814	0.7708787225
197	0.5738380561	0.7708934089
198	0.5733083951	0.7712990045
199	0.5733746028	0.7740840905
200	0.5716863083	0.7769175698
201	0.5715207892	0.7772273321
202	0.5720173464	0.7766279558
203	0.571553893	0.7767350557
204	0.5716201006	0.7759700252
205	0.5718518273	0.7755803644
206	0.5715373411	0.7753660236
207	0.5715373411	0.7686581323
208	0.5714380297	0.7690459409
209	0.5714711335	0.771594597
210	0.5712228549	0.7716641148
211	0.5712890625	0.7749642637
212	0.5711566472	0.7660030686
213	0.5664228019	0.768755843
214	0.564982786	0.7695406981
215	0.5653800318	0.7692546746
216	0.5662572828	0.7706090482
217	0.5683759269	0.7697766333
218	0.5681938559	0.7697619154
219	0.5672669492	0.7743619951
220	0.5643207097	0.7767835534
221	0.5606958422	0.7806519865
222	0.561076536	0.7828091566
223	0.561076536	0.7826717698
224	0.5615234375	0.7850165124
225	0.5612917108	0.7849210312
226	0.5609937765	0.7855180757
227	0.5610930879	0.7859364786
228	0.5602323888	0.7866017728
229	0.5594213453	0.7866144539
230	0.5596199682	0.7870185401
231	0.5612420551	0.7973050094
232	0.5606958422	0.7998428052
233	0.5634600106	0.7998336867
234	0.5642876059	0.7999656469
235	0.5641717426	0.8002371494
236	0.5642876059	0.8003934565
237	0.5640393273	0.8006261718
238	0.5635758739	0.8033533803
239	0.5637910487	0.80368618
240	0.5637910487	0.8032072136
241	0.5646848517	0.8031757718
242	0.5650489936	0.8028174084
243	0.5651317532	0.8049923464
244	0.563923464	0.8058578601
245	0.5644200212	0.8052449798
246	0.5646682998	0.8048715745
247	0.5652476165	0.8049223388
248	0.565512447	0.8047164616
249	0.5664393538	0.8043845581
250	0.5664724576	0.8049315335
251	0.5661083157	0.8052069576
252	0.5664393538	0.805945335
253	0.5660255561	0.8062523173
254	0.5655786547	0.8069395819
255	0.5659593485	0.8074093856
256	0.5660917638	0.7974227083
257	0.5663731462	0.7975120845
258	0.5664724576	0.7980154934
259	0.5669855667	0.7986476924
260	0.5662903867	0.8007464126
261	0.5664724576	0.8007270694
262	0.5675648835	0.7995922993
263	0.5676145392	0.8000307115
264	0.5666876324	0.8008365576
265	0.5649331303	0.8023343654
266	0.5648172669	0.803523796
267	0.5653634799	0.8044661077
268	0.5656779661	0.8051298397
269	0.5663234905	0.805371998
270	0.5659759004	0.8056729033
271	0.5663896981	0.8058842335
272	0.5662572828	0.8059131015
273	0.5665717691	0.806884062
274	0.5668365996	0.8081049763
275	0.5664724576	0.8088004506
276	0.5674490201	0.8092004569
277	0.5662738347	0.8094275393
278	0.5662738347	0.8092572191
279	0.5655289989	0.8088836147
280	0.5658103814	0.8088354156
281	0.5652807203	0.8098150015
282	0.565876589	0.80979152
283	0.565876589	0.8096680542
284	0.5657441737	0.797446603
285	0.5658269333	0.7980520624
286	0.5669193591	0.7969453744
287	0.5687731727	0.7979241854
288	0.5687731727	0.7980871897
289	0.5692862818	0.7978002358
290	0.5697662871	0.7978382615
291	0.5716366525	0.7974052212
292	0.5721001059	0.7985993789
293	0.5718021716	0.7981259001
294	0.5721166578	0.7976574825
295	0.5733414989	0.7933837537
296	0.5739704714	0.793320584
297	0.5745332362	0.7939604908
298	0.5747649629	0.7942580544
299	0.5745828919	0.7952008605
300	0.5745828919	0.7893565934
301	0.57456634	0.7895339027
302	0.5756918697	0.7928453589
303	0.5756587659	0.7925961707
304	0.5757084216	0.7909566388
305	0.5750132415	0.7915991732
306	0.5755429025	0.7941873022
307	0.5755429025	0.79558143
308	0.5736394333	0.8007322514
309	0.5733580508	0.8007728585
310	0.5732256356	0.8011835579
311	0.5710904396	0.8008005218
312	0.5722987288	0.8002621997
313	0.5731759799	0.7996453266
314	0.5731263242	0.7991943242
315	0.5732090837	0.7993705588
316	0.5732090837	0.7978622203
317	0.5731428761	0.7980255958
318	0.5731428761	0.7978561743
319	0.5726463189	0.7982304891
320	0.5732421875	0.798653835
321	0.5731263242	0.7995793986
322	0.5749470339	0.7975096286
323	0.57456634	0.7982282148
324	0.5742021981	0.7985395981
325	0.5735897775	0.7988656219
326	0.5736559852	0.8000358216
327	0.5731759799	0.8000656233
328	0.5725635593	0.800288369
329	0.5729277013	0.8002234868
330	0.5728614936	0.7995785632
331	0.5727621822	0.8002570492
332	0.5736228814	0.800155319
333	0.5741028867	0.8035859096
334	0.572265625	0.8076768742
335	0.571553893	0.8078416498
336	0.5693359375	0.8102763417
337	0.5692200742	0.8109315518
338	0.5686738612	0.8114252306
339	0.5682600636	0.8110681304
340	0.5680945445	0.8103717061
341	0.5679290254	0.8113981875
342	0.5682435117	0.8122752713
343	0.5690380032	0.8118234922
344	0.568706965	0.811449111
345	0.5678959216	0.8118387421
346	0.5680945445	0.8115167377
347	0.5690545551	0.8138655685
348	0.5690214513	0.8137150699
349	0.5692862818	0.8142245048
350	0.5691042108	0.8146271209
351	0.568889036	0.814676268
352	0.5686738612	0.8148275562
353	0.5683924788	0.8071841291
354	0.5686242055	0.8081032629
355	0.5688559322	0.8079039403
356	0.5691869703	0.8144814477
357	0.5703290519	0.8148368567
358	0.569782839	0.8163342483
359	0.5728780456	0.8153336142
360	0.5724311441	0.8155374791
361	0.5704449153	0.8169920438
362	0.5704614672	0.8172648919
363	0.5727621822	0.8165558879
364	0.5726628708	0.8176834916
365	0.5725470074	0.8186469201
366	0.572795286	0.8198817254
367	0.572977357	0.8192448945
368	0.5729111494	0.8192982215
369	0.5719842426	0.8233735316
370	0.5727290784	0.8230453308
371	0.5728449417	0.8219505824
372	0.5727456303	0.8220493141
373	0.5711400953	0.8244817615
374	0.5740532309	0.8240577356
375	0.5735235699	0.8244866541
376	0.5739042638	0.823058288
377	0.5741690943	0.8265342651
378	0.5741690943	0.8263432608
379	0.5741028867	0.8266428152
380	0.5732918432	0.82926234
381	0.5735566737	0.8301155076
382	0.573159428	0.8306438961
383	0.5730766684	0.8301119351
384	0.5734242585	0.829034819
385	0.5735566737	0.8291502857
386	0.574748411	0.8211856921
387	0.575460143	0.8214965539
388	0.5742021981	0.8209297081
389	0.574400821	0.8215058387
390	0.5745332362	0.8223392363
391	0.5745166843	0.8226959786
392	0.57456634	0.8225134211
393	0.57456634	0.8231739793
394	0.5743180614	0.8231459388
395	0.5746325477	0.8233047568
396	0.5746325477	0.823306192
397	0.5736228814	0.8244398598
398	0.5741359905	0.8240919986
399	0.5739373676	0.8249173288
400	0.5743015095	0.8246847157
401	0.5750132415	0.8251438542
402	0.5749635858	0.8274567646
403	0.5750794492	0.8268759553
404	0.5747318591	0.8274292009
405	0.5750297934	0.8280564191
406	0.5750297934	0.8281691802
407	0.5747318591	0.8294070106
408	0.5748477225	0.8301376312
409	0.5744339248	0.8312523063
410	0.5739870233	0.8316801163
411	0.5740035752	0.8315593266
412	0.5732918432	0.8330428294
413	0.5736725371	0.8331932522
414	0.5735235699	0.8330196869
415	0.5741690943	0.8327672489
416	0.5745001324	0.8325905735
417	0.5745332362	0.8326906543
418	0.5753111758	0.8325013351
419	0.5764532574	0.8343223111
420	0.5746325477	0.8362140293
421	0.5742849576	0.8365553796
422	0.5742849576	0.8364784351
423	0.5750960011	0.8364984763
424	0.5753277278	0.8363992875
425	0.5768173994	0.8359784476
426	0.5767346398	0.8371792606
427	0.5768008475	0.8371102931
428	0.5777112023	0.845792255
429	0.5774629237	0.8462197785
430	0.5762380826	0.8475545693
431	0.5753277278	0.8480784539
432	0.575642214	0.8485280034
433	0.5744504767	0.8508191581
434	0.5775787871	0.8494721821
435	0.5775291314	0.8502260416
436	0.577231197	0.8511707713
437	0.5747318591	0.8527238478
438	0.5746159958	0.8532009277
439	0.5745828919	0.8527459308
440	0.5741856462	0.8539840471
441	0.5743015095	0.855671299
442	0.5736725371	0.8561485047
443	0.5735401218	0.856318984
444	0.573159428	0.8575524692
445	0.5733083951	0.8579192734
446	0.5735401218	0.8584648913
447	0.5747649629	0.8606421149
448	0.5749801377	0.8610943794
449	0.5753277278	0.8607688505
450	0.5756918697	0.8601684513
451	0.5759070445	0.8606791032
452	0.5758573888	0.8598078651
453	0.5758573888	0.8598762409
454	0.5757084216	0.8589618422
455	0.5756256621	0.8588717445
456	0.5753111758	0.8671401903
457	0.5746822034	0.8721465236
458	0.5744339248	0.8720572674
459	0.5747649629	0.8643176818
460	0.5748808263	0.8650410052
461	0.5757415254	0.862935752
462	0.5752615201	0.8622968917
463	0.5746822034	0.8640434901
464	0.5751456568	0.865774377
465	0.5751456568	0.8654656294
466	0.5749470339	0.870710537
467	0.5744835805	0.871646667
468	0.5746490996	0.872123323
469	0.5718849311	0.8806653327
470	0.5718518273	0.8805624606
471	0.5723318326	0.8805834038
472	0.5721828655	0.8804746145
473	0.5734242585	0.8801869484
474	0.5730766684	0.879011865
475	0.5732256356	0.8794664667
476	0.572977357	0.880042727
477	0.5745828919	0.8749623068
478	0.5746159958	0.8746702738
479	0.5749470339	0.8750337198
480	0.5749470339	0.8748937475
481	0.575112553	0.8745805514
482	0.5750960011	0.8746241732
483	0.5758408369	0.8747995975
484	0.5757911811	0.8757104293
485	0.5743511653	0.8729785929
486	0.57421875	0.8739563742
487	0.5739539195	0.8743428528
488	0.5741525424	0.8750221251
489	0.5738380561	0.8753141472
490	0.5733746028	0.8763898234
491	0.5734573623	0.8762280502
492	0.5742684057	0.8751378357
493	0.5740697828	0.8763109785
494	0.5732256356	0.878204846
495	0.5736063294	0.877471525
496	0.5736725371	0.8774766742
497	0.5724807998	0.8791612846
498	0.5724807998	0.8797600271
499	0.5723649364	0.8797210522
500	0.5736559852	0.8797487433
501	0.5726959746	0.8807011219
502	0.5727456303	0.8807758369
503	0.5734573623	0.8800449169
504	0.5729608051	0.8802040822
505	0.5737552966	0.8788347365
506	0.5744339248	0.8791064579
507	0.574400821	0.8804526961
508	0.5738215042	0.8803394131
509	0.5736063294	0.8798631402
510	0.5737221928	0.8803514368
511	0.5729277013	0.8806791134
512	0.5728118379	0.8813752483
513	0.5727290784	0.8820512965
514	0.5732752913	0.8821027523
515	0.5733746028	0.881389489
516	0.5742353019	0.8808838574
517	0.5736228814	0.8797636576
518	0.5735732256	0.8802255055
519	0.5735235699	0.8797977479
520	0.5736394333	0.8804286256
521	0.5743015095	0.8802093241
522	0.5739870233	0.8803861003
523	0.5741194386	0.8815931552
524	0.5742021981	0.8820574916
525	0.573689089	0.8822158179
526	0.5741028867	0.8821396716
527	0.5742684057	0.8845507786
528	0.5745497881	0.8843259486
529	0.5744173729	0.8873528443
530	0.5742021981	0.8870498896
531	0.5736394333	0.8885409248
532	0.5735566737	0.8884137888
533	0.5736228814	0.8931729352
534	0.5736228814	0.893026085
535	0.5739870233	0.8930937555
536	0.5728283898	0.8931684439
537	0.5728283898	0.8934067864
538	0.5717194121	0.8933998216
539	0.5710076801	0.8942433678
540	0.5707262977	0.8956443622
541	0.5709249206	0.8964387461
542	0.571206303	0.8959713325
543	0.5715042373	0.8974959667
544	0.5692862818	0.8987978381
545	0.5687731727	0.899434719
546	0.5699980138	0.8991471049
547	0.5699980138	0.8913377172
548	0.5698655985	0.8919347384
549	0.5697331833	0.892079135
550	0.5708918167	0.8911858276
551	0.5710076801	0.8814926516
552	0.5704118114	0.8824474708
553	0.5704614672	0.8821025592
554	0.5698655985	0.8831045917
555	0.5699980138	0.882525345
556	0.5699980138	0.882417042
557	0.5699814619	0.8825204886
558	0.5701635328	0.8822610076
559	0.5698159428	0.8825092534
560	0.5703456038	0.8822134912
561	0.5702793962	0.8828300189
562	0.5701469809	0.8829719969
563	0.5701469809	0.8834601082
564	0.5705773305	0.8833821869
565	0.5706931939	0.8837415803
566	0.5700807733	0.8841210921
567	0.5700145657	0.8839490823
568	0.569782839	0.8854047866
569	0.5689221398	0.8855441626
570	0.5693359375	0.8855735626
571	0.5695511123	0.8853809334
572	0.5704614672	0.8851063694
573	0.5694518008	0.8862828248
574	0.5740863347	0.8807869933
575	0.5741359905	0.8806908715
576	0.5741359905	0.8808372449
577	0.5741359905	0.880905878
578	0.5746822034	0.8808532653
579	0.5741028867	0.8814539204
580	0.5730435646	0.8835838831
581	0.5730932203	0.8838036953
582	0.5731097722	0.8856550405
583	0.5734573623	0.8844851983
584	0.572083554	0.8870154137
585	0.5722159693	0.8871683185
586	0.5721166578	0.8871969031
587	0.5746656515	0.8861083461
588	0.5753111758	0.8857702641
589	0.5758739407	0.8857721685
590	0.5755097987	0.8859840511
591	0.5755097987	0.8852060335
592	0.5750463453	0.8853009564
593	0.5757415254	0.8856981452
594	0.5755097987	0.886057794
595	0.5762877383	0.8868114024
596	0.5763373941	0.8867593055
597	0.5771153337	0.8908953988
598	0.5766684322	0.8977820174
599	0.5767677436	0.897694807
600	0.5767180879	0.8976728737
601	0.5763870498	0.8979230558
602	0.5765029131	0.8971761213
603	0.5755925583	0.902506368
604	0.5755594544	0.9026708113
605	0.5757746292	0.9023129417
606	0.5754766949	0.9027164814
607	0.5755760064	0.903039299
608	0.5752449682	0.9040519667
609	0.575112553	0.9044463694
610	0.5750297934	0.9045019035
611	0.5752284163	0.905478683
612	0.5753939354	0.9052328602
613	0.5755760064	0.9056927526
614	0.5751787606	0.9053193807
615	0.5748477225	0.9091683715
616	0.5749966896	0.9086853797
617	0.575278072	0.9090448898
618	0.5757746292	0.9090323978
619	0.5750794492	0.9149662292
620	0.5776449947	0.9181851795
621	0.5779263771	0.9170976168
622	0.5776449947	0.9173555838
623	0.5775291314	0.9189735906
624	0.5769663665	0.919258212
625	0.5771649894	0.9205537678
626	0.5773305085	0.9203493306
627	0.5773636123	0.9205307033
628	0.5778105138	0.9204163001
629	0.5780587924	0.9204701552
630	0.5780256886	0.920321003
631	0.5781912076	0.9205657355
632	0.5774463718	0.9210184463
633	0.5770822299	0.9216584371
634	0.577065678	0.9220963513
635	0.5776118909	0.9212255185
636	0.5776449947	0.9206236295
637	0.5776449947	0.9133430032
638	0.5788201801	0.9121381325
639	0.579184322	0.9128263924
640	0.5795153602	0.9127606234
641	0.5849774894	0.907404526
642	0.5847623146	0.9109666334
643	0.5845802436	0.9120403901
644	0.5841167903	0.9127287125
645	0.5832395392	0.9130995302
646	0.582925053	0.9130481085
647	0.5855402542	0.9109751814
648	0.5854905985	0.9110717137
649	0.5856892214	0.9142423141
650	0.5857223252	0.9131957636
651	0.5855568061	0.913982008
652	0.5854574947	0.9143332251
653	0.5855402542	0.914492762
654	0.5854574947	0.9146608901
655	0.5857388771	0.9150851023
656	0.5856561176	0.9148259685
657	0.5854905985	0.9179856731
658	0.5850271451	0.9181527316
659	0.5851595604	0.9192409854
660	0.5849609375	0.9189884594
661	0.5849278337	0.9194378176
662	0.5847788665	0.9196604393
663	0.5846298994	0.9198183099
664	0.5847788665	0.9187465479
665	0.5847788665	0.9186253518
666	0.5862188824	0.9118087546
667	0.5861526748	0.9122857806
668	0.5868147511	0.9125175075
669	0.5876588983	0.9168946387
670	0.587543035	0.9170407689
671	0.5866326801	0.9166455671
672	0.5863347458	0.9167573645
673	0.5862188824	0.9210165546
674	0.5862354343	0.9214218087
675	0.586119571	0.9214601393
676	0.5862354343	0.9220110152
677	0.5861692267	0.9222482042
678	0.5857885328	0.9230056022
679	0.5864175053	0.9227091971
680	0.5864009534	0.9222443894
681	0.5868478549	0.9227186067
682	0.5867981992	0.9230178768
683	0.5874933792	0.9230246889
684	0.5874437235	0.9232879702
685	0.5868809587	0.9239486499
686	0.5870133739	0.924170701
687	0.5857719809	0.9303711138
688	0.5859871557	0.9366837289
689	0.5855237023	0.9390278685
690	0.5859540519	0.9388911116
691	0.5858050847	0.9391516774
692	0.5859375	0.9398315621
693	0.5863181939	0.9392719968
694	0.5864837129	0.9385933832
695	0.5864009534	0.9385315606
696	0.5866657839	0.9410413861
697	0.5870299258	0.9407162551
698	0.5868975106	0.9405516581
699	0.5870133739	0.9405657166
700	0.5860864672	0.9458738512
701	0.586119571	0.9458151004
702	0.5863512977	0.9457185861
703	0.5865664725	0.9457657929
704	0.586831303	0.9444873957
705	0.5865002648	0.9458315177
706	0.586649232	0.945518711
707	0.5869802701	0.9452014734
708	0.5868147511	0.9450798244
709	0.5868147511	0.945259741
710	0.58628509	0.9470616623
711	0.586467161	0.9473302201
712	0.586467161	0.9420174171
713	0.5869471663	0.9417030831
714	0.58628509	0.9427920271
715	0.5862519862	0.9426957287
716	0.5861030191	0.9428932037
717	0.5849278337	0.9487268599
718	0.5846630032	0.9481381043
719	0.5846464513	0.9484500887
720	0.5846630032	0.9484299119
721	0.5846464513	0.9485763529
722	0.586467161	0.9425330345
723	0.586467161	0.949614198
724	0.5881223517	0.9486007118
725	0.5881885593	0.9485733215
726	0.5882216631	0.9498386229
727	0.588949947	0.9481586128
728	0.5887347722	0.9482401274
729	0.5888340837	0.950349122
730	0.5888340837	0.9422462159
731	0.5877582097	0.9430449841
732	0.5866326801	0.9442257129
733	0.5865995763	0.9438500408
734	0.5872285487	0.9438329228
735	0.5888671875	0.9446309512
736	0.5886354608	0.9457959866
737	0.5875926907	0.9472813608
738	0.5868478549	0.9496066248
739	0.586649232	0.9497717434
740	0.5867650953	0.9496752242
741	0.5872451006	0.9498296198
742	0.5872947564	0.9499626205
743	0.5875264831	0.9507246465
744	0.5877251059	0.9504702526
745	0.5877251059	0.950324549
746	0.5880230403	0.9504396021
747	0.5879568326	0.9516580494
748	0.5879568326	0.9439561255
749	0.5881223517	0.9450004304
750	0.5880561441	0.9455549669
751	0.5878740731	0.9458347712
752	0.5886851165	0.9456836077
753	0.5886189089	0.9456684445
754	0.5890823623	0.9451926752
755	0.5889996028	0.9444524904
756	0.5889333951	0.9444424285
757	0.5905389301	0.9386944885
758	0.5904230667	0.9385738709
759	0.5904230667	0.9392194899
760	0.5903072034	0.9399091416
761	0.5903072034	0.9398127378
762	0.5899596133	0.9401307838
763	0.5894134004	0.9406651349
764	0.5893637447	0.9410065657
765	0.58949616	0.9418083564
766	0.5892478814	0.9417889555
767	0.5892478814	0.9418651777
768	0.5894796081	0.9412673571
769	0.5895789195	0.9418098917
770	0.58949616	0.9420256408
771	0.5898934057	0.9397515914
772	0.5896285752	0.940002959
773	0.5896782309	0.9398507484
774	0.5897444386	0.9401087488
775	0.5892644333	0.939092013
776	0.5892147775	0.9391259392
777	0.5892147775	0.9398865884
778	0.5888175318	0.9412177818
779	0.5886685646	0.941509363
780	0.5886685646	0.9342453639
781	0.5892975371	0.9343424035
782	0.5894630561	0.9399366185
783	0.5889333951	0.9398869566
784	0.5887016684	0.9398332941
785	0.5885527013	0.9390028165
786	0.5886851165	0.9389752168
787	0.5889996028	0.9385969092
788	0.5888175318	0.9387687512
789	0.5888837394	0.94140579
790	0.5894465042	0.942127053
791	0.5900589248	0.9416166008
792	0.590555482	0.9403339509
793	0.5904065148	0.9404521949
794	0.5893637447	0.9420677567
795	0.5896947828	0.9420877278
796	0.5892313294	0.9421609599
797	0.5891651218	0.9420466047
798	0.5891651218	0.9419355628
799	0.5899596133	0.9399164851
800	0.5895127119	0.9428128088
801	0.5895292638	0.9444186776
802	0.5896285752	0.9443659496
803	0.5892809852	0.943986205
804	0.5885361494	0.944477396
805	0.5881885593	0.9455433472
806	0.5882051112	0.9451191766
807	0.5882547669	0.9445832152
808	0.5884037341	0.9442816196
809	0.588420286	0.9473294919
810	0.5891651218	0.947610613
811	0.5886520127	0.9477414715
812	0.588784428	0.947374541
813	0.5881885593	0.9497334421
814	0.587360964	0.9501357831
815	0.5870961335	0.9508573115
816	0.5869471663	0.9515777683
817	0.5864340572	0.952014991
818	0.5863181939	0.9524108054
819	0.586649232	0.9519194951
820	0.5866988877	0.9517612294
821	0.5865002648	0.951404825
822	0.5859706038	0.9528290952
823	0.5859706038	0.9527893618
824	0.5857719809	0.9528746926
825	0.5877747617	0.9522727823
826	0.5872782044	0.9473101892
827	0.5880230403	0.9460143276
828	0.589314089	0.946061756
829	0.5893471928	0.9463209884
830	0.5890492585	0.9468322363
831	0.5894134004	0.9436912857
832	0.5894465042	0.9439565175
833	0.58949616	0.9439708976
834	0.5896782309	0.9430442088
835	0.5903237553	0.9426136048
836	0.5908368644	0.9395463709
837	0.5907210011	0.9395126283
838	0.5909692797	0.9391064206
839	0.5910189354	0.939553898
840	0.5914658369	0.9395641229
841	0.5934520657	0.9529013074
842	0.5934520657	0.9527841128
843	0.5934355138	0.9529928577
844	0.5936010328	0.9528046738
845	0.5915651483	0.9545320338
846	0.5916810117	0.9544741004
847	0.5914823888	0.9549746339
848	0.5908368644	0.9563185003
849	0.5908037606	0.9562584482
850	0.5908037606	0.9563245101
851	0.5906051377	0.9567088697
852	0.590555482	0.9573190607
853	0.591267214	0.9570764264
854	0.5914161811	0.9569940998
855	0.5907706568	0.9571306478
856	0.5910685911	0.9567591845
857	0.5912175583	0.9555379869
858	0.5911347987	0.9555417541
859	0.5910189354	0.9566996877
860	0.5908865201	0.9568772291
861	0.5908865201	0.9572487457
862	0.5908368644	0.9573456022
863	0.5915485964	0.9629451002
864	0.5922934322	0.9620402534
865	0.5928230932	0.9612886725
866	0.5930548199	0.9614611113
867	0.5925913665	0.9621022133
868	0.593220339	0.9618174133
869	0.5932037871	0.9622108423
870	0.5927403337	0.963104024
871	0.592690678	0.9666440253
872	0.5928396451	0.9663372673
873	0.5941637977	0.9593812593
874	0.5940810381	0.9592095563
875	0.5940810381	0.9592800192
876	0.5939651748	0.9615517321
877	0.5939651748	0.9632174075
878	0.5940479343	0.9634833503
879	0.5939982786	0.9640673824
880	0.5927072299	0.9654217525
881	0.5925251589	0.9654709818
882	0.5925251589	0.9653539073
883	0.5922934322	0.965688136
