iter	AUC	Logloss
92	0.5044500063	0.7120490364
93	0.5041264516	0.7123202965
94	0.5039054501	0.7123850937
95	0.5040048564	0.7123875837
96	0.5042210167	0.7123228381
97	0.5046340532	0.7136900103
98	0.504476875	0.713541768
99	0.5040448771	0.7136147717
100	0.5040731982	0.7175816049
101	0.5044136972	0.7176300512
102	0.5049029828	0.7175953334
103	0.5058600914	0.7180210949
104	0.5059214942	0.7182249363
105	0.5055688115	0.7180245584
106	0.5049934329	0.7184266226
107	0.5043249415	0.7186653365
108	0.5040688411	0.7190405014
109	0.5036945344	0.719180575
110	0.5040396325	0.7191019914
111	0.5050288141	0.7195043563
112	0.5088104501	0.7189376868
113	0.5094659508	0.7194414593
114	0.5086519809	0.719788742
115	0.5089918343	0.7199466988
116	0.5084189166	0.7200677519
117	0.5076961229	0.7204081382
118	0.5080693001	0.7208322502
119	0.5079351177	0.7206536008
120	0.5070008435	0.7207154872
121	0.5075078803	0.7231091058
122	0.5083100699	0.7277382798
123	0.5080825327	0.7279583237
124	0.5079620671	0.7282014083
125	0.5088453472	0.7284913488
126	0.5090936209	0.7284351926
127	0.5092204608	0.7284902532
128	0.5085154989	0.7289884887
129	0.5088539	0.7291066202
130	0.5093819961	0.7286243359
131	0.5098120575	0.7287165524
132	0.5087165708	0.7297055223
133	0.5088853679	0.7294452127
134	0.5086880883	0.7296224605
135	0.5083513817	0.729972126
136	0.5080878581	0.7297282316
137	0.5080457395	0.7295123334
138	0.507490936	0.7292107162
139	0.507713632	0.7291754492
140	0.5077614794	0.7294397748
141	0.5076070446	0.7295329888
142	0.5071899737	0.7295185251
143	0.5077218621	0.7292832908
144	0.5068322078	0.729437077
145	0.5069878529	0.7294605709
146	0.5069508176	0.7294947706
147	0.5068603675	0.7302190649
148	0.5072866367	0.7302859071
149	0.5070486102	0.7303060192
150	0.5067203757	0.7307773226
151	0.5058268484	0.7311636967
152	0.5056283585	0.7313854615
153	0.5055316955	0.7318353139
154	0.5057205837	0.7318474104
155	0.5057631864	0.7321365271
156	0.5065946654	0.7350434345
157	0.5065797383	0.7349728021
158	0.5065297124	0.7351141272
159	0.5063024173	0.7352164478
160	0.506728525	0.7351804812
161	0.5033821952	0.7351088838
162	0.5033968802	0.735193031
163	0.5029738789	0.7354574225
164	0.5030044592	0.7354312023
165	0.5030152713	0.7352136039
166	0.5003902021	0.738995074
167	0.5004926745	0.7390208261
168	0.500413682	0.739314003
169	0.5004428907	0.7392947432
170	0.5004123103	0.7394221102
171	0.5006842253	0.7395920395
172	0.5009995499	0.73970004
173	0.5011493856	0.7399086094
174	0.5013720009	0.739953218
175	0.5065049819	0.7409110517
176	0.5068378962	0.741347677
177	0.5070248479	0.7414499657
178	0.5069593301	0.7414659571
179	0.5061848967	0.7419210339
180	0.5059844703	0.7420420586
181	0.5060486165	0.7421048077
182	0.5069448064	0.7458273287
183	0.5069313317	0.7457465701
184	0.5071662114	0.7457548386
185	0.5070090332	0.7464421366
186	0.5075664187	0.7470323007
187	0.5071474113	0.7471631388
188	0.5076474284	0.7470439845
189	0.5083387542	0.746715909
190	0.5087306507	0.7469673763
191	0.5089756162	0.7471283579
192	0.5090350825	0.7472833705
193	0.5085010156	0.7477513501
194	0.5080473129	0.7478016016
195	0.5080760374	0.7483195269
196	0.5084134703	0.7482218891
197	0.5108202813	0.7554871655
198	0.5110583885	0.7556488371
199	0.5107706588	0.7560104011
200	0.5105261773	0.7573213946
201	0.5097744977	0.7582699084
202	0.5100023577	0.7585701695
203	0.5103532652	0.7584459378
204	0.5105379576	0.7585939387
205	0.5104715523	0.7584560441
206	0.5104875283	0.7584259313
207	0.5089850566	0.76521796
208	0.5084125827	0.7653131904
209	0.5084544592	0.7652611693
210	0.5086636805	0.765429486
211	0.5087298438	0.7655757401
212	0.5087781753	0.7660178043
213	0.5087198386	0.7660555155
214	0.508117914	0.7666046203
215	0.5082178851	0.7668751818
216	0.5084634962	0.7719592319
217	0.5081597905	0.7719448388
218	0.5075524598	0.7717104224
219	0.5054677511	0.7715198519
220	0.5055490029	0.7718754948
221	0.5055105959	0.772520618
222	0.5056618032	0.7722111522
223	0.5052418277	0.7726316688
224	0.5060032704	0.7732134552
225	0.5065886542	0.773015167
226	0.5074316715	0.773355437
227	0.5071066644	0.7733781781
228	0.5065519417	0.7737636895
229	0.5063707995	0.7739308071
230	0.5065819572	0.7738735169
231	0.5066615952	0.7738721025
232	0.5058053453	0.7765652675
233	0.505939205	0.7772657923
234	0.5057815427	0.7775892626
235	0.5056727767	0.7776471089
236	0.5054699297	0.7782200866
237	0.505202049	0.7781191034
238	0.5050471301	0.7780338053
239	0.5051412917	0.7780475779
240	0.5049915367	0.7780643008
241	0.5050297824	0.7780624029
242	0.5052633711	0.7785720508
243	0.5055073684	0.7784370376
244	0.5057148146	0.7783824835
245	0.5061063076	0.7784312629
246	0.5055661085	0.7796766777
247	0.5057045673	0.7797020115
248	0.5055090628	0.7802546672
249	0.505001784	0.7804547457
250	0.5048994729	0.7805371027
251	0.5047632734	0.7810490268
252	0.5046519254	0.7808192982
253	0.5045470323	0.7809354745
254	0.5045351714	0.7810170679
255	0.5044204345	0.7811713422
256	0.5030118018	0.78114986
257	0.5033061477	0.7813118154
258	0.5033303538	0.7812271375
259	0.5034686513	0.7812306873
260	0.5034617122	0.7812505141
261	0.5037256392	0.7811920854
262	0.5043527382	0.7829064899
263	0.5042833474	0.7828880812
264	0.504528313	0.7829319178
265	0.5041483581	0.7840220001
266	0.5043516086	0.783967401
267	0.5044614235	0.7839134907
268	0.5042599482	0.7837074266
269	0.503475671	0.7841433852
270	0.5037074846	0.7840632966
271	0.503557891	0.7837216173
272	0.503766144	0.783959966
273	0.5037495225	0.7839956912
274	0.5037575105	0.783992461
275	0.5033008224	0.784278625
276	0.5032173921	0.784214039
277	0.5034590495	0.7843638919
278	0.5034174957	0.7844496749
279	0.5033389066	0.7844056886
280	0.5026961544	0.7847033229
281	0.5013644163	0.7848799397
282	0.5012298305	0.7849289909
283	0.5012024776	0.7848909593
284	0.5012091746	0.784895601
285	0.5009277385	0.7851117538
286	0.5008131631	0.7854053713
287	0.5005322918	0.7855798201
288	0.500332753	0.7861659405
289	0.5001437841	0.78639129
290	0.5003293641	0.7862877905
291	0.5010396513	0.7862615111
292	0.5011544689	0.7862680827
293	0.5010830609	0.786696968
294	0.5015069902	0.7865096103
295	0.5017153239	0.786524663
296	0.5017668828	0.7867241027
297	0.5019045348	0.7866277744
298	0.5017003161	0.7870957312
299	0.5013720816	0.787755021
300	0.5012679147	0.7875848216
301	0.5010046332	0.7874306099
302	0.5010427981	0.7875026984
303	0.5011080739	0.7877675519
304	0.5009422622	0.7877831892
305	0.5008451151	0.7875675828
306	0.5012078836	0.7875752731
307	0.501438729	0.7877087787
308	0.5015169146	0.7881093706
309	0.5014224302	0.7883871104
310	0.5009390347	0.7889202846
311	0.5009748597	0.7889510551
312	0.500513169	0.7892658825
313	0.5003122585	0.7893137696
314	0.5004901732	0.7891815791
315	0.5005802199	0.7891636295
316	0.5018590273	0.7888478395
317	0.5025052491	0.7888972915
318	0.5026250692	0.7891322271
319	0.5023479902	0.7891516157
320	0.5023756658	0.7890350863
321	0.5023234614	0.7895379419
322	0.5024127012	0.7899766807
323	0.5018940454	0.7901374069
324	0.501904212	0.7903172847
325	0.5020074106	0.7903815617
326	0.5023549293	0.7907281639
327	0.5023155541	0.790416958
328	0.5023224125	0.7903685729
329	0.5021555519	0.7904836705
330	0.5022620586	0.7904134773
331	0.5022320431	0.7902330335
332	0.5022313169	0.7904156896
333	0.502030245	0.7903274994
334	0.5047234947	0.795855453
335	0.5045080605	0.7953801826
336	0.5040479836	0.7959016362
337	0.5042760049	0.7958373606
338	0.5041537642	0.796026899
339	0.5040454823	0.7961813295
340	0.5042157317	0.7961168295
341	0.5040871167	0.7961891366
342	0.5044845806	0.7963232448
343	0.504303035	0.7964100774
344	0.5043352291	0.7961519348
345	0.5043681494	0.796445777
346	0.5044815145	0.7964363989
347	0.5044109941	0.7963074982
348	0.5046091613	0.796440893
349	0.5040742068	0.7968351097
350	0.5041484388	0.7970116192
351	0.5046242498	0.7968150044
352	0.5048351654	0.7969722344
353	0.5050467266	0.7970908219
354	0.5049474817	0.7973751198
355	0.5048758317	0.7975292907
356	0.5050799696	0.7976124188
357	0.5047149419	0.7978927785
358	0.5043077149	0.799313535
359	0.5049047176	0.798667524
360	0.5045475972	0.7988009596
361	0.5046850877	0.7987854927
362	0.5059810815	0.8088417593
363	0.506371445	0.8086667025
364	0.5062169294	0.8088341253
365	0.5064852942	0.8086733709
366	0.5065246695	0.8088771786
367	0.5067349397	0.8088908714
368	0.5068628285	0.8087733031
369	0.5068594396	0.8089677555
370	0.5068975239	0.8089090071
371	0.506636905	0.8093606024
372	0.5064070279	0.8093662484
373	0.5064984462	0.8095333204
374	0.5063220645	0.8101227146
375	0.5062496077	0.8105569638
376	0.5050048501	0.8104729592
377	0.5051424213	0.8107801578
378	0.5051324968	0.8110106422
379	0.5050161463	0.8114120183
380	0.50497548	0.8114842086
381	0.5049356207	0.8115284373
382	0.5047798142	0.8117301333
383	0.5054330557	0.8116853761
384	0.5052768458	0.8118187191
385	0.5052013228	0.8117445312
386	0.5049319898	0.8119304624
387	0.5048914849	0.8120325542
388	0.5047503635	0.8122289914
389	0.5047624665	0.8124623378
390	0.5045246821	0.812253911
391	0.504631673	0.8123009884
392	0.5046123888	0.8124143618
393	0.5045857621	0.8125563673
394	0.504655879	0.8127995864
395	0.5043031157	0.8128078933
396	0.5037215242	0.8127776083
397	0.5038101991	0.8126355881
398	0.5036269591	0.8128395353
