iter	AUC	Logloss
75	0.5473840721	0.9527477092
76	0.5458656714	1.014824157
77	0.5441200786	1.020836104
78	0.5447776736	1.020838599
79	0.5443573682	1.020557536
80	0.5452345822	1.01928532
81	0.5437250168	1.018339649
82	0.5441528952	1.017152161
83	0.5446539801	1.020285057
84	0.5439534711	1.019601248
85	0.5443144541	1.020722187
86	0.5442033824	1.021240127
87	0.5478397185	1.01151741
88	0.5482865297	1.011095724
89	0.5472275619	1.011841803
90	0.547900303	1.012938383
91	0.5477463173	1.012880364
92	0.547610002	1.013153897
93	0.5474989303	1.014835691
94	0.5503893189	1.014518972
95	0.5524643403	1.015190919
96	0.5512602221	1.016961608
97	0.5530727103	1.017410047
98	0.5517448986	1.019562446
99	0.550396892	1.019712039
100	0.5503880568	1.019998914
101	0.5498301739	1.020186844
102	0.548911308	1.019955749
103	0.547659227	1.019807046
104	0.5429689719	1.021011704
105	0.5429689719	1.021011704
106	0.542128361	1.020224686
107	0.542128361	1.021848862
108	0.5424779845	1.022303735
109	0.5376867551	1.0286162
110	0.5380288054	1.031580533
111	0.5397037162	1.033811532
112	0.540933078	1.035452534
113	0.5419049554	1.036319133
114	0.5432592729	1.036141575
115	0.5435192817	1.036513081
116	0.5418645657	1.037344378
117	0.5421409828	1.036948018
118	0.5419705887	1.040578732
119	0.5426042023	1.043370311
120	0.542609251	1.04541472
121	0.5462922877	1.044658943
122	0.545947713	1.044329989
123	0.5461092718	1.044522279
124	0.5458808175	1.044640966
125	0.5452838071	1.045816839
126	0.545148754	1.046912827
127	0.5448306851	1.047416611
128	0.5474661137	1.044761899
129	0.5517411121	1.044602786
130	0.5473966938	1.045987199
131	0.5455905165	1.104264542
132	0.5503602888	1.12809577
133	0.5528720239	1.129453386
134	0.5528341586	1.129644116
135	0.5520263644	1.150291884
136	0.5502530037	1.150749483
137	0.5485995499	1.151326986
138	0.5485995499	1.151206187
139	0.5478334076	1.149907206
140	0.5474433945	1.148401332
141	0.5462317031	1.167967216
142	0.5469334744	1.167100337
143	0.5461332532	1.16633704
144	0.5447675762	1.167726098
145	0.544505043	1.167508608
146	0.5426004158	1.168500882
147	0.5413256155	1.169384329
148	0.5404837425	1.168662597
149	0.539942268	1.169527171
150	0.5428692598	1.168656474
151	0.5425057524	1.170499641
152	0.5424842953	1.16997278
153	0.5424779845	1.17001428
154	0.5451298214	1.172093208
155	0.5454251711	1.173108704
156	0.5450869073	1.172481037
157	0.5450730233	1.171939781
158	0.5444255258	1.17187526
159	0.5435987989	1.172220803
160	0.5444394098	1.179269646
161	0.5444394098	1.179241538
162	0.5444330989	1.179586522
163	0.5445113539	1.179854453
164	0.5447789358	1.179454999
165	0.5425852696	1.203146252
166	0.5419617535	1.205443536
167	0.5402048011	1.206562504
168	0.5386662056	1.208762241
169	0.5388012586	1.208078802
170	0.5397554655	1.207781321
171	0.5394172017	1.208013686
172	0.5382547354	1.208513719
173	0.5373371316	1.207654572
174	0.5373813079	1.207185573
175	0.538138615	1.207190932
176	0.5379985132	1.207549657
177	0.537869771	1.206884097
178	0.5361721409	1.20728299
179	0.53565591	1.206170948
180	0.5343419822	1.207145919
181	0.5344568404	1.207191005
182	0.5326304682	1.206310455
183	0.5320271469	1.205581157
184	0.5346928678	1.206469666
185	0.5347824825	1.207933898
186	0.5365634163	1.207588705
187	0.5392051557	1.207578073
188	0.5418077677	1.208461257
189	0.5406049116	1.208769614
190	0.5406806423	1.208557843
191	0.5409759921	1.209237796
192	0.5428313944	1.209400028
193	0.5406251065	1.205511748
194	0.5407412269	1.206224338
195	0.540487529	1.205850412
196	0.5395207004	1.205171609
197	0.5398753725	1.206776645
198	0.5410895882	1.206794439
199	0.5420160271	1.205064883
200	0.5414127058	1.20706676
201	0.5423984672	1.206734196
202	0.542481771	1.206688658
203	0.5422104026	1.20801363
204	0.5418393222	1.207027453
205	0.5417332992	1.206356061
