iter	AUC	Logloss
208	0.5507238879	0.6894760789
209	0.551192747	0.6893450208
210	0.5511578852	0.6893199346
211	0.5516072571	0.6892397246
212	0.5516394085	0.6892386837
213	0.5514144422	0.6892071988
214	0.5512389179	0.6892090405
215	0.5508302493	0.6893577842
216	0.5510261485	0.6893661629
217	0.551428228	0.6893069648
218	0.5512263004	0.6892757867
219	0.551303875	0.689265647
220	0.5512385441	0.6893157554
221	0.5516362308	0.6891358201
222	0.5515730495	0.6891563099
223	0.5518290457	0.6890933027
224	0.5518516639	0.6891177635
225	0.5533246468	0.6889026896
226	0.5534591407	0.6889262188
227	0.553223426	0.6889634103
228	0.5538391161	0.6888553147
229	0.5537680839	0.6889910257
230	0.5543606417	0.6888977674
231	0.5543717639	0.6888475773
232	0.5546775761	0.6888727654
233	0.5545685043	0.6888928701
234	0.5562926234	0.6886623273
235	0.5564574461	0.6886224762
236	0.5560992009	0.6886831906
237	0.556428379	0.6887086757
238	0.5563446358	0.6888097011
239	0.5564230048	0.6888231367
240	0.556425762	0.6890485376
241	0.5562429476	0.6891713035
242	0.5562146282	0.6891811748
243	0.5560092891	0.6892123182
244	0.5559603143	0.6892378112
245	0.5554316854	0.6894104909
246	0.5551307333	0.6894703587
247	0.5547461315	0.6895352321
248	0.5548906259	0.6895508288
249	0.5549728737	0.6896164613
250	0.5554200025	0.6895169097
251	0.5552596193	0.6896408263
252	0.5552624232	0.6896439789
253	0.5552624232	0.6896414884
254	0.5551698945	0.6896835184
255	0.5553957955	0.690000003
256	0.556393704	0.6897863733
257	0.557613261	0.689591257
258	0.5572562309	0.68965903
259	0.5574328767	0.6896180056
260	0.5571249148	0.6896775437
261	0.556805457	0.6897277292
262	0.5567968584	0.6897483293
263	0.5567512482	0.6897652199
264	0.5567311536	0.689772111
265	0.5565782475	0.689882757
266	0.5565775933	0.689920608
267	0.5567090962	0.6899185771
268	0.5569645317	0.6898209417
269	0.5569333149	0.6898535943
270	0.5570385547	0.6898605006
271	0.5567261066	0.6899057459
272	0.5565451147	0.6898960688
273	0.5566965254	0.6898823452
274	0.5563694036	0.6898973065
275	0.5563694036	0.6898967888
276	0.5563713663	0.6898999738
277	0.5561330347	0.6899527572
278	0.5561058368	0.6899348706
279	0.5556382395	0.6900064867
280	0.5556281455	0.6900191497
281	0.555906386	0.6899881718
282	0.5560716292	0.6899586272
283	0.5555152417	0.6900509754
284	0.555562908	0.6901402571
285	0.5554956144	0.6901564144
286	0.5554708466	0.69018618
287	0.5553059772	0.6902215653
288	0.5554257505	0.6901976157
289	0.5554048147	0.6901968012
290	0.5548101539	0.6902603731
291	0.5548604372	0.6903378796
292	0.5548669796	0.6903322824
293	0.5551171811	0.6905529343
294	0.5553352312	0.6908382564
295	0.5551855963	0.6908607326
296	0.5548635215	0.6910396338
297	0.5552390574	0.690971226
298	0.5554674819	0.6909578809
299	0.5554446768	0.6909901149
300	0.5554294423	0.6909881299
301	0.5550002584	0.6910198144
302	0.555362616	0.6909867535
303	0.5557281513	0.6909212045
304	0.5557435727	0.6908834746
305	0.5558422701	0.6909033544
306	0.5557239454	0.6910990623
307	0.5557635739	0.6911252814
308	0.5557246931	0.6911575534
309	0.5558730195	0.6912129634
310	0.5558110533	0.6912327486
311	0.5557126364	0.6913096937
312	0.5555623005	0.6913268206
313	0.5555941715	0.6914132544
314	0.5555503372	0.6914577336
315	0.5556304353	0.6914615472
316	0.5555488418	0.6914195197
317	0.5557654899	0.6914300298
318	0.5558425037	0.6913781938
319	0.5558286711	0.691303681
320	0.5563122507	0.6912646344
321	0.5564183316	0.6912540032
322	0.5561790654	0.6913028422
323	0.5567211997	0.6912042659
324	0.5563839839	0.6912271218
325	0.5563672539	0.691203989
326	0.5560571424	0.6912703534
327	0.5561106034	0.6913815282
328	0.5560220002	0.6914103617
329	0.5561077061	0.6914488522
330	0.5561476149	0.6914411372
331	0.5564162287	0.6913838261
332	0.5563888439	0.6915797103
333	0.5564018354	0.6915857696
334	0.5565868929	0.6918920397
335	0.5565493206	0.6919229494
336	0.5561087342	0.6920352997
337	0.5560720965	0.6920537211
338	0.5551421358	0.6921226827
339	0.5548579604	0.6921880159
340	0.555012175	0.692282369
341	0.554922824	0.6924450458
342	0.5548222574	0.692431226
343	0.5549500219	0.6925011834
344	0.5549983424	0.6925530683
345	0.5550341389	0.6926629967
346	0.5553140617	0.6925766379
347	0.5553174264	0.6925751339
348	0.555004511	0.6925950493
349	0.5553501386	0.6925018036
350	0.5553178937	0.6925062321
351	0.5551880731	0.6925382144
352	0.5549150666	0.6925868127
353	0.5550625518	0.6926210737
354	0.5552491982	0.692850012
355	0.5553442504	0.6928622435
356	0.5552427492	0.6928813481
357	0.5553421942	0.6929031421
358	0.5554620143	0.6928656705
359	0.5553255577	0.6928804264
360	0.5551594733	0.6929095089
361	0.555161623	0.6928868312
362	0.5552323747	0.6929148739
363	0.555340325	0.6928703075
364	0.5552812561	0.6929148435
365	0.5555600574	0.6928229579
366	0.5551272284	0.6928936052
367	0.5570706126	0.693029091
368	0.5570706126	0.6930189671
369	0.5571145404	0.6929537293
370	0.55707594	0.6929003971
371	0.5569000419	0.6929354085
372	0.5573119351	0.6929017403
373	0.5573009064	0.6929033254
374	0.5569963092	0.6929518172
375	0.5566964787	0.6930727118
376	0.5566726455	0.6930875033
377	0.5567476032	0.6936074113
378	0.5568668624	0.6935670857
379	0.5577284079	0.6934036721
380	0.5573277304	0.6934732574
381	0.5572970744	0.6934892114
382	0.5572851111	0.6934708457
383	0.5572031437	0.6934924528
384	0.5571945451	0.6934830314
385	0.5571929095	0.6934728731
386	0.5571922552	0.6933380094
387	0.5570892586	0.6933476056
388	0.5572075832	0.6933750552
389	0.5572528195	0.6934590046
390	0.5569570079	0.6934720559
391	0.5567974659	0.6935326848
392	0.5567175547	0.6935672477
393	0.5566943758	0.6935839379
394	0.5565167019	0.6936095083
395	0.5567362006	0.6935460034
396	0.5570345357	0.6934755117
397	0.5567881663	0.6934559507
398	0.5567897551	0.693462096
399	0.5570831367	0.6933536515
400	0.5571707119	0.6933768597
401	0.5571711792	0.6933728308
402	0.5571723008	0.6933736933
403	0.5566354471	0.6935325272
404	0.5566670377	0.69353407
405	0.556485158	0.6935664434
406	0.5563502903	0.6935966025
407	0.5564902985	0.6935321252
408	0.5563656183	0.6936453203
409	0.5565977813	0.6937121349
410	0.556542451	0.6937570917
411	0.5563696372	0.6938356089
412	0.5563696372	0.6938480414
413	0.5561777569	0.6938515624
414	0.556168504	0.6938423919
415	0.555825213	0.6939416723
416	0.5557704435	0.694035751
417	0.5555953865	0.6941111213
418	0.555628753	0.694105418
419	0.5556186589	0.6941026379
420	0.5555081852	0.6941175963
421	0.5554569673	0.6941648579
422	0.5556646429	0.6941059108
423	0.5553552791	0.6941403163
424	0.5553984592	0.6946221482
425	0.5554463124	0.6946210348
426	0.5555754788	0.6945897902
427	0.5555785631	0.6947777313
428	0.5554635097	0.6948287748
429	0.5554986519	0.6948173055
430	0.5556419313	0.6947828122
431	0.5555040728	0.6948157701
432	0.5553480824	0.6949497186
433	0.5553481759	0.6949469254
434	0.5552168598	0.6948765934
435	0.5549763785	0.6949124659
436	0.5548709518	0.6950205925
437	0.5549576859	0.6950533443
438	0.5550751693	0.6950454334
439	0.5552799476	0.6949906938
440	0.5552417211	0.6950010147
441	0.5552621896	0.694985602
442	0.5551230226	0.6950102753
443	0.5553333152	0.6950487803
444	0.5554970631	0.6951243427
445	0.555391169	0.6951116666
446	0.5570595839	0.6953820053
447	0.557205013	0.6953756308
448	0.5572402487	0.6953757727
449	0.5575182088	0.6953238718
450	0.5575182088	0.695312285
451	0.5574094174	0.6952836369
452	0.5569243424	0.6954353941
453	0.5591440044	0.6948621198
454	0.55903783	0.6948988408
455	0.559014651	0.6949086457
456	0.5592233548	0.6948656727
457	0.5595973485	0.6948723805
458	0.5595356627	0.6948894285
459	0.5595356627	0.6948785171
460	0.5597985752	0.6948377348
461	0.5600400846	0.6948196811
462	0.5600685909	0.694869804
463	0.5602047671	0.6948320576
464	0.561569426	0.6953463348
465	0.5614694201	0.6953606836
466	0.5626967813	0.6955239973
467	0.5627926748	0.6955298187
468	0.5630346515	0.6955156449
469	0.5629377299	0.6956069327
470	0.5632699923	0.6956298597
471	0.5632436356	0.6957122183
472	0.563114843	0.6957105657
473	0.563113628	0.6957513511
474	0.5631072725	0.6957529149
475	0.5629539926	0.695676528
476	0.5630078275	0.6956831286
477	0.5627802441	0.6957212118
478	0.5628068812	0.6964446969
479	0.5629710964	0.6963831652
480	0.5628403411	0.6963523458
481	0.564881301	0.6959136943
482	0.564881301	0.6959013287
483	0.564862328	0.695917946
484	0.5648626084	0.6959118148
485	0.5649384072	0.6959628256
486	0.5650778545	0.6960059227
487	0.5648525143	0.6960363434
488	0.5648598045	0.69605872
489	0.5648862546	0.6967934842
490	0.5649939244	0.6968558298
491	0.5661900688	0.6977766208
492	0.5671333013	0.6972237688
493	0.5672936845	0.6972099903
494	0.5673008812	0.6972066697
495	0.5672283536	0.6972087833
496	0.5671996603	0.6972042239
497	0.5669760024	0.6972927683
498	0.567084233	0.6972396426
499	0.5669709554	0.6972364361
500	0.566877679	0.6972211107
501	0.5670199302	0.6971524878
502	0.5665631747	0.6973218232
503	0.5666841163	0.6977637092
504	0.5666945842	0.6977329337
505	0.5666663582	0.6977289073
506	0.5665959803	0.6977436954
507	0.5666099064	0.6976839087
508	0.5666002796	0.697662465
509	0.5665421454	0.697688838
510	0.5664388684	0.6977505569
511	0.5664581218	0.6977190796
512	0.566709071	0.6976294288
513	0.5666176638	0.6976873695
514	0.567456965	0.698241806
515	0.5676235168	0.6981915357
516	0.5676317415	0.6983319461
517	0.567479957	0.6983725565
518	0.5675290253	0.6983803037
519	0.5674818263	0.6983958002
520	0.5674838825	0.6984027984
521	0.5675162208	0.6984278905
522	0.567505566	0.6984343367
523	0.567505566	0.6984168918
524	0.5677042691	0.6983480294
525	0.5676770713	0.6983549253
526	0.5681716795	0.7008532926
527	0.5681565385	0.7009424953
528	0.5677599733	0.7009549425
529	0.56775044	0.7016392703
530	0.5677577302	0.7016239457
531	0.5677560479	0.7016345118
532	0.5676789406	0.7016852901
533	0.5675997771	0.7017178789
534	0.5676218344	0.7019854936
535	0.567610058	0.7020020492
536	0.5676200586	0.7026790137
537	0.5676211802	0.7028746023
538	0.567589683	0.702890916
539	0.5685252515	0.7043498644
540	0.5685275881	0.7043845206
541	0.5685211391	0.7043808945
542	0.5683263614	0.7044161947
543	0.5685472154	0.7042966492
544	0.5684998295	0.7043036193
545	0.5685158117	0.7045850003
546	0.5682543946	0.7046803835
547	0.5696949458	0.7045583703
548	0.5698261684	0.7045176407
549	0.5698157005	0.7045001531
550	0.5698463565	0.7045183327
551	0.5697983163	0.7045125992
552	0.5698203737	0.7044980168
553	0.5696908334	0.7045312582
554	0.5697503696	0.7045827213
555	0.569731303	0.7046244587
556	0.5695242816	0.7046333995
557	0.5695242816	0.704623779
558	0.5699534655	0.7044783557
559	0.5699168279	0.7044701889
560	0.5698788817	0.704465228
561	0.569857759	0.705406522
562	0.5697709315	0.7055086026
563	0.5698636472	0.7054870274
564	0.5698082234	0.7054758922
565	0.56975308	0.7054733496
566	0.5697376586	0.7054948179
567	0.5696870949	0.7054938324
568	0.569376516	0.7055015889
569	0.5694733441	0.7054733871
570	0.5693388503	0.705558147
571	0.569316606	0.7055681837
572	0.569409789	0.7056460194
573	0.5696196143	0.7056641895
574	0.5697065352	0.7056339148
575	0.5696952262	0.7063451583
576	0.5696329796	0.7063948745
577	0.5698213083	0.7064701638
578	0.5697865399	0.7063044912
579	0.569839814	0.7062828715
580	0.5698501885	0.7062424778
581	0.5696874687	0.7061891459
582	0.5699301931	0.7061482128
583	0.5699671112	0.7062850259
584	0.5699548675	0.7062904249
585	0.569866825	0.7063589916
586	0.5702837651	0.7062254889
587	0.570218995	0.706239068
588	0.5700590791	0.7062681054
589	0.5700048704	0.7062629411
590	0.5699848692	0.7062948705
591	0.5699915051	0.7063364704
592	0.5698607498	0.7064308063
593	0.5694398842	0.7066096461
594	0.570136093	0.7076715259
595	0.5701486171	0.7076524005
596	0.5702831109	0.7076443103
597	0.5705016283	0.7082585621
598	0.5705451822	0.708276607
599	0.570515087	0.7082766178
600	0.5703722749	0.7084289444
601	0.5703180662	0.708542393
602	0.5702185277	0.7085648171
603	0.5701994611	0.708520861
604	0.5700670235	0.7085475287
605	0.5699785137	0.7086077868
606	0.5700583314	0.7086467172
607	0.5700448727	0.7086830412
608	0.5701096428	0.7086658596
609	0.5716317875	0.7086325642
610	0.5719722746	0.7085087474
611	0.571887036	0.708462393
612	0.5719942385	0.7084607277
613	0.5720307827	0.7084522139
614	0.572031437	0.7084685006
615	0.5720324651	0.7084758425
616	0.5728127909	0.7102323638
617	0.5729340129	0.7101662758
618	0.5729389664	0.710195875
619	0.572941303	0.7101704212
620	0.5729231711	0.7101889819
621	0.572851952	0.7102239508
622	0.5728112955	0.7102183986
623	0.5729228907	0.7101812459
624	0.5730773857	0.7101364305
625	0.5732070194	0.7100561454
626	0.5732582374	0.7101034788
627	0.5732181416	0.7101927515
628	0.5733076795	0.7100759977
629	0.5736359229	0.7099611807
630	0.5736468581	0.7099369794
631	0.5736310628	0.7098902386
632	0.5742115639	0.7097377612
633	0.5753505087	0.7098210937
634	0.5756499654	0.7096998698
635	0.5756513674	0.7097479605
636	0.5756515543	0.7097599656
637	0.5755920181	0.7098233336
638	0.575562951	0.7098430363
639	0.575662583	0.7098510495
640	0.5755789332	0.7098137221
641	0.5754141573	0.7099173312
642	0.5754400466	0.7099303703
643	0.5754109795	0.7107581575
644	0.5754071475	0.7107969784
645	0.5752391004	0.7109653144
646	0.5757362321	0.7122876219
647	0.575700903	0.7123763952
648	0.5758126852	0.712392553
649	0.5757575418	0.7124944943
650	0.5758392288	0.7124771231
651	0.5757437092	0.7124443725
652	0.5757997872	0.7124582637
653	0.5758124048	0.7124886185
654	0.5755967847	0.7125854744
655	0.575555287	0.7131728777
656	0.5755527635	0.7132019947
657	0.5755707085	0.71320681
658	0.575552857	0.7131969409
659	0.5753401343	0.713211074
660	0.575366491	0.7131804736
661	0.5752212489	0.7131925396
662	0.5756296839	0.7130561128
663	0.5757061369	0.7130091725
664	0.5756832384	0.7129959471
665	0.5772331417	0.7129981252
666	0.5771783722	0.7131173197
667	0.5771613618	0.7131033447
668	0.5785580787	0.713301509
669	0.5785551813	0.7132145174
670	0.5785443395	0.7134307609
671	0.5785321893	0.7134482274
672	0.5783825544	0.714331883
673	0.578151326	0.7143075689
674	0.5781724487	0.7142950357
675	0.5782486214	0.714295931
676	0.5782512384	0.714270616
677	0.5781571207	0.7143268279
678	0.5779733717	0.7143430456
679	0.5779777645	0.7142974489
680	0.577848972	0.7143812544
681	0.5777703692	0.7144691136
682	0.5774409108	0.7146504876
683	0.5774332468	0.7146424654
684	0.5774130587	0.7146805431
685	0.5773998804	0.7147124543
686	0.5772780041	0.7147485283
687	0.5772750133	0.7149928519
688	0.5773169784	0.7149594464
689	0.5774700714	0.7156714876
690	0.576946583	0.7171011132
691	0.5770449999	0.7170475691
692	0.5769498542	0.717126755
693	0.5768662045	0.7172033718
694	0.576825361	0.7172180641
695	0.5767135787	0.7172703737
696	0.5767078775	0.7172973999
697	0.5767046997	0.7173434549
698	0.5767169434	0.7173775857
699	0.5766870351	0.7174276681
700	0.576675913	0.7174148526
701	0.5767515249	0.7174654114
702	0.5767728345	0.717467473
703	0.576769096	0.7175044859
704	0.5764949679	0.7175082434
705	0.5766098344	0.717453859
706	0.5765921698	0.717440909
707	0.5766282467	0.7174320663
708	0.5765964691	0.7174748529
709	0.5765061835	0.7175914035
710	0.5765224461	0.7175765902
711	0.5765225396	0.7175634832
712	0.576558523	0.7175585331
713	0.5765235677	0.7175473811
714	0.5765817019	0.7176090961
715	0.576587964	0.717857625
716	0.5765759072	0.7178981219
717	0.5766065632	0.718463671
718	0.5765356245	0.7184479668
719	0.5765973103	0.718450309
720	0.5765322598	0.7185274108
721	0.5765245023	0.7185547227
722	0.5765570276	0.7185553597
723	0.5765108567	0.7185653962
724	0.57656357	0.7185402613
725	0.5768700365	0.718439693
726	0.5768706907	0.7184302741
727	0.5768726534	0.7184158586
728	0.5768930284	0.7183863008
729	0.5768527457	0.7183841323
730	0.5767132984	0.7184636788
731	0.5766345087	0.7184425333
732	0.5767171304	0.7184535164
733	0.5767555438	0.7183995232
734	0.5767334864	0.7183838541
735	0.5767199343	0.7183804046
736	0.5767720868	0.7183662112
737	0.57667853	0.7184152655
738	0.5767146068	0.7187720287
739	0.5767874148	0.7187259675
740	0.5768433059	0.7188245953
741	0.5774121241	0.7209073571
742	0.5775530669	0.7208700008
743	0.5775530669	0.7208572597
744	0.5775957796	0.7207680672
745	0.5775844706	0.7207377016
746	0.5777331708	0.7206755186
747	0.5777001782	0.720655044
748	0.5778036422	0.7206599336
749	0.5778605614	0.7206393098
750	0.577861496	0.7206622943
751	0.5780474882	0.72056297
752	0.5781152491	0.720518781
753	0.5781760003	0.7205275586
754	0.5782146007	0.7205306697
755	0.5781104825	0.7206582638
756	0.5781191746	0.7206649247
757	0.5781088002	0.7206550217
758	0.5779694463	0.7206294477
759	0.5781052486	0.7206264208
760	0.5785048045	0.7206670462
761	0.5785307874	0.7206771631
762	0.5785784537	0.7206534276
763	0.5785575179	0.720658322
764	0.5785794818	0.7206475087
765	0.5786792072	0.7206282052
766	0.5786540656	0.7206228443
767	0.5787337898	0.7207208742
768	0.5787093959	0.7207943505
769	0.5788566007	0.7208360889
770	0.5788675359	0.7208268777
771	0.5789306237	0.7208433389
772	0.5786999561	0.7209586012
773	0.5786728517	0.720966993
774	0.5784991967	0.7209761635
775	0.5784983556	0.7210515353
776	0.5784865792	0.7210581445
777	0.5784815321	0.7210959783
778	0.5784700362	0.7211503612
779	0.5784448945	0.7212277887
780	0.578427043	0.7212154986
781	0.5783950785	0.7212135861
782	0.5786608884	0.7211810341
783	0.5788723026	0.7210822247
784	0.5788991266	0.7210420407
785	0.5789147349	0.7213634502
786	0.5788991266	0.7213792309
787	0.5789839913	0.7213513157
788	0.5797917954	0.7215857783
789	0.5797107626	0.7216078798
790	0.5796560865	0.7218900673
791	0.579625524	0.7218492447
792	0.5796386089	0.7218600195
793	0.5795933726	0.7218623407
794	0.5795639316	0.721874396
795	0.5794184091	0.7218460466
796	0.5796848732	0.722002548
797	0.5795992608	0.722011517
798	0.5797100149	0.7220207065
799	0.5797745046	0.722022924
800	0.5797870287	0.7220128659
801	0.5798498361	0.7219991405
802	0.579938159	0.721943382
803	0.5799501223	0.7219832481
804	0.5798520792	0.7221103202
805	0.5797984313	0.7220878181
806	0.5798692765	0.7219465015
807	0.5797924496	0.7220198129
808	0.5797903934	0.722060133
809	0.5797919823	0.7220543844
810	0.5797919823	0.7220498238
811	0.5797700184	0.7220693711
812	0.5806927824	0.7224292307
813	0.5807111947	0.7224830225
814	0.580798396	0.7225128586
815	0.5808096116	0.7224820011
816	0.5808955979	0.7224998312
817	0.5809241977	0.7225421079
818	0.5808965326	0.7226011677
819	0.5809407408	0.7226382473
820	0.5809790607	0.7226472285
821	0.581064019	0.7225086643
822	0.5810713091	0.7224879316
823	0.5810713091	0.7225717269
824	0.581012988	0.7226244411
825	0.5809674713	0.7226423394
826	0.5809674713	0.72266603
827	0.5811990736	0.7225709336
828	0.5812091676	0.7225249683
829	0.5810745803	0.7224914017
830	0.5809543864	0.7225485213
831	0.5809904633	0.7226875548
832	0.5810389708	0.7226629154
833	0.5810739261	0.7225896144
834	0.5810494387	0.7225560599
835	0.5810373819	0.7225421536
836	0.5812014101	0.7224428766
837	0.5811937461	0.7224560187
838	0.5811921573	0.722496275
839	0.5817254593	0.7225520623
840	0.5817322822	0.722736833
841	0.5816997569	0.7227307275
842	0.5815943302	0.7227838538
843	0.5815904047	0.7229082934
844	0.5815933021	0.7229751201
845	0.5815761049	0.7229943564
846	0.5814532005	0.7230380106
847	0.5814304889	0.7230529936
848	0.5814630142	0.7230770885
849	0.5814484339	0.7231048068
850	0.5813830095	0.7231433312
851	0.5812968363	0.7232774272
852	0.58117253	0.7232949558
853	0.581195335	0.7232637699
854	0.5811932788	0.7230665274
855	0.5811633705	0.7230447634
856	0.5812010363	0.7230138719
857	0.5812299165	0.7229805408
858	0.5812287949	0.7229921919
859	0.5810937403	0.7230413158
860	0.5810947684	0.7230106009
861	0.5809662563	0.7231223548
862	0.5810760757	0.7229435227
863	0.5810589719	0.7229917218
864	0.5811412197	0.723417406
865	0.5811273871	0.7234327397
866	0.5811980455	0.7234352413
867	0.5812398236	0.7234133208
868	0.5812907611	0.7234359805
869	0.5817218143	0.7237875402
870	0.5816480717	0.7238444311
871	0.5816834008	0.7238181545
872	0.581808081	0.7237448356
873	0.5817749949	0.7237211449
874	0.5816655493	0.7238295879
875	0.5816652689	0.7246857904
876	0.581647137	0.7246887304
877	0.581647137	0.7246638152
878	0.5816363887	0.7246508757
879	0.5816481651	0.7244972882
880	0.5816577919	0.7244712833
881	0.5820022979	0.7251929518
882	0.5819657537	0.7252111446
883	0.5820490296	0.7256906708
884	0.5820446368	0.7257093293
885	0.5819935123	0.7257275641
