iter	AUC	Logloss
107	0.5183851965	0.8181389791
108	0.5184355314	0.8182443562
109	0.5183785566	0.8189485485
110	0.5182121301	0.8188825782
111	0.5184470977	0.8192963265
112	0.518611061	0.8188953495
113	0.5183818765	0.8187383981
114	0.5183949422	0.8186016518
115	0.518864449	0.8193378425
116	0.5196608113	0.8189328602
117	0.5299141372	0.8081041149
118	0.5312943844	0.8090346845
119	0.531131385	0.809208217
120	0.5316771438	0.8099171829
121	0.5302651964	0.8121877082
122	0.5314481736	0.81188894
123	0.5306777283	0.812335018
124	0.532476719	0.8166110722
125	0.5325073484	0.816552608
126	0.5297200801	0.8171690366
127	0.5298862924	0.8171718102
128	0.5297329316	0.81799293
129	0.5297956896	0.8177649786
130	0.528856676	0.8204146861
131	0.5280556014	0.8205755597
132	0.5276098698	0.8209571317
133	0.5277141809	0.8190815786
134	0.5276852651	0.8178128497
135	0.5277246762	0.8179598019
136	0.5274890661	0.8188792841
137	0.5274051032	0.8186012561
138	0.5276458539	0.8173075239
139	0.5259162611	0.8204126731
140	0.5258875595	0.8205015793
141	0.5251134731	0.8208620139
142	0.5251134731	0.8205179667
143	0.5251306084	0.820372819
144	0.5245546486	0.8262616407
145	0.5241956644	0.8269478725
146	0.523773708	0.8277132652
147	0.523773708	0.8273499528
148	0.522856649	0.8283149256
149	0.5228727133	0.8283659337
150	0.5229718838	0.8283129059
151	0.525639205	0.8198544857
152	0.5267532127	0.8194194787
153	0.525937359	0.8218034631
154	0.5261954592	0.8223734387
155	0.5257373045	0.8227060681
156	0.5260733703	0.8225075708
157	0.5259065155	0.8231230693
158	0.5255269689	0.8227034674
159	0.5253162049	0.8231649065
160	0.5256075047	0.8238607141
161	0.5259078006	0.8236666414
162	0.5270768554	0.8240273573
163	0.5270768554	0.8241178106
164	0.5265330243	0.8252429055
165	0.5261605461	0.825383582
166	0.5258156984	0.8255613326
167	0.52612906	0.8261571516
168	0.5278365911	0.8276555053
169	0.5278665778	0.828139027
170	0.5269213527	0.8287434345
171	0.5273822918	0.8288656415
172	0.525753583	0.8304198416
173	0.5245568976	0.8353781389
174	0.524926163	0.8361662567
175	0.524926163	0.8357316811
176	0.5254614264	0.8364168105
177	0.5266874561	0.8350628537
178	0.5257741454	0.8353407022
179	0.5256135021	0.8351840508
180	0.5256135021	0.8353167861
181	0.5256239975	0.8329212988
182	0.5253620418	0.8329697549
183	0.5255355365	0.8328574271
184	0.5251690556	0.8330855207
185	0.5247138997	0.8334263966
186	0.525864534	0.8330387787
187	0.5237969477	0.8340176469
188	0.5204371468	0.8380202647
189	0.5205039744	0.8377911614
190	0.5210855031	0.8385053577
191	0.5213660934	0.8358715878
192	0.5192256822	0.8389537243
193	0.5191789885	0.8373105117
194	0.519178346	0.8373213627
195	0.5184524525	0.8390673779
196	0.5184524525	0.8393811973
197	0.5184824392	0.8371445948
198	0.5193188553	0.8370191118
199	0.5191370071	0.8376326651
200	0.5187548902	0.8358848456
201	0.5188202185	0.8354270508
202	0.5173817114	0.8373557038
203	0.5175217923	0.8365892064
204	0.5176192493	0.836284534
205	0.5176914317	0.8366297219
206	0.5171486715	0.8367784003
207	0.5170816297	0.8369625783
208	0.5171788725	0.8368086326
209	0.5174939475	0.8357359174
210	0.5174939475	0.8360272847
