iter	AUC	Logloss
81	0.5325946929	0.7824443461
82	0.5321324005	0.7865195895
83	0.5295558911	0.7928494177
84	0.5254014239	0.7962730821
85	0.5257219466	0.7956365494
86	0.5283909144	0.7946447284
87	0.5320954171	0.7899730379
88	0.5321108269	0.7969719974
89	0.5312848645	0.7971066434
90	0.531438962	0.8012310307
91	0.5301383795	0.8018387347
92	0.5322895799	0.7973259146
93	0.5303417881	0.7979454856
94	0.5297623817	0.7987951297
95	0.5255401116	0.7891802813
96	0.5210219743	0.7795102395
97	0.523037569	0.7823904073
98	0.522791013	0.7829446697
99	0.5229697661	0.7808677562
100	0.5215089222	0.7816880262
101	0.5212377107	0.7814816694
102	0.5229574383	0.7802588376
103	0.5275618701	0.7779895714
104	0.511307671	0.7757328248
105	0.5065614695	0.7851898468
106	0.5041945326	0.7840086093
107	0.5058402934	0.7844866549
108	0.5053718371	0.7851116293
109	0.5023022159	0.7861024743
110	0.5027275249	0.7880176032
111	0.4993743643	0.7915552178
112	0.5107714118	0.7926040563
113	0.5099269578	0.793551765
114	0.5093167319	0.7941480473
115	0.5104817086	0.7938889805
116	0.4988134496	0.8121649513
117	0.4993558727	0.8110101434
118	0.5002927852	0.8103859953
119	0.4993620366	0.8094685149
120	0.498973711	0.8121044732
121	0.4953246833	0.8128844856
122	0.4946404906	0.8132086319
123	0.4946096712	0.8129927523
124	0.4920085062	0.8219315853
125	0.4961691374	0.8260667379
126	0.496008876	0.8266722168
127	0.4976176534	0.8257585644
128	0.4941658705	0.8296629046
129	0.4926557155	0.830416619
130	0.4921934231	0.829029084
131	0.4902394674	0.8307129345
132	0.4899929115	0.8300530626
133	0.4939994452	0.8278439092
134	0.4943507874	0.8272936078
135	0.4933399082	0.8258152206
136	0.4906771042	0.8243183842
137	0.4919715228	0.8207357193
138	0.4899374364	0.8216604266
139	0.4884149536	0.8219545891
140	0.4881683977	0.8236385467
141	0.4895860942	0.8251154486
142	0.4896662249	0.8247553867
143	0.4891361297	0.820595345
144	0.4876321386	0.822412312
145	0.4875335162	0.8217286758
146	0.4877800721	0.8231297052
147	0.4837858662	0.83461764
148	0.4844885506	0.8310856826
149	0.4830955096	0.8298651968
150	0.488451937	0.8301353198
151	0.4863931951	0.8295852954
152	0.4857151663	0.831267632
153	0.4858815915	0.8309210056
154	0.4837057355	0.8301668749
155	0.483798194	0.8334510697
156	0.485308349	0.8332600264
157	0.4887478041	0.8388518495
158	0.4868431596	0.8313537885
159	0.4858630998	0.8311355957
160	0.4857151663	0.8342777688
161	0.4896477332	0.8326046018
162	0.4771904953	0.8202519192
163	0.482164761	0.8203073573
164	0.4825962339	0.8161048452
165	0.4799149382	0.8166848179
166	0.4827934786	0.8164679905
167	0.4742749715	0.8235648544
168	0.474182513	0.8244457335
169	0.4788239283	0.831181364
170	0.47738774	0.8304087794
171	0.4773322649	0.8313040032
172	0.4823126945	0.8314871035
173	0.4813634542	0.8346171495
174	0.482892101	0.8339581697
175	0.4804511973	0.8394690679
176	0.4793971708	0.8404569269
177	0.4781212439	0.8392579179
178	0.4802786082	0.8429493747
179	0.4818442383	0.8391890929
180	0.4807100811	0.842427672
181	0.4832804265	0.8401302152
182	0.4833913767	0.8400793901
183	0.4825530866	0.8457415514
184	0.4845563534	0.8545837455
185	0.484704287	0.8549594659
186	0.4834037045	0.8534139655
187	0.4833297377	0.8536771401
188	0.4834591796	0.8534279205
189	0.4851973988	0.8553672438
190	0.4868986347	0.8584809962
191	0.4806052948	0.8637229261
192	0.4822695473	0.8613951764
193	0.482343514	0.8623959829
194	0.4807285727	0.8624691033
195	0.4799087743	0.8623962045
196	0.4785403889	0.8557217287
197	0.4818504022	0.8514673257
198	0.4829968872	0.8574660687
199	0.4818688939	0.8580104462
200	0.4814682405	0.8602621516
201	0.4834715074	0.8651168608
202	0.4843714365	0.8630350829
203	0.4842974697	0.8638398061
204	0.4826270533	0.8645635443
205	0.4823373501	0.8665029914
206	0.481437421	0.8644910473
207	0.4824976115	0.8685990777
208	0.4827811508	0.8672254391
209	0.4837612106	0.8743831673
210	0.482707184	0.8761387114
211	0.4830893457	0.8762120195
212	0.4809936204	0.8775201747
213	0.4796313989	0.8765726216
214	0.479748513	0.8768393066
215	0.4789225506	0.8760574101
216	0.4775295097	0.8751079763
217	0.4763152217	0.8765813382
218	0.4759330601	0.8761304207
219	0.4780965883	0.8734544135
220	0.478417111	0.8720461748
221	0.4805559836	0.8706996507
222	0.4804820168	0.8725429939
223	0.4791321232	0.8716436562
224	0.4789533701	0.8719071305
225	0.4789903535	0.8735129781
226	0.4752427035	0.8757056737
227	0.4761857799	0.8750395293
228	0.4762350911	0.875812616
229	0.4774000678	0.8755438801
230	0.4771288563	0.8760106141
231	0.475452276	0.8782400368
232	0.4761672882	0.8789394698
233	0.4778685241	0.876534939
234	0.4789903535	0.8714147542
235	0.4791937621	0.8725287549
236	0.4799395938	0.8832340487
237	0.471704626	0.8796800518
238	0.4683761211	0.8760252982
239	0.4678460258	0.8807386792
240	0.4679693038	0.8809305444
241	0.4657934478	0.8816605192
242	0.4640552285	0.8825003433
243	0.4660523315	0.8834809735
244	0.4660893149	0.8849837851
245	0.4699725707	0.8837514467
246	0.4675871421	0.8862809035
247	0.4678275341	0.8858679116
248	0.4669460967	0.8906364687
249	0.4680371067	0.8900103265
250	0.4693931642	0.8908372563
251	0.4689616914	0.893610579
252	0.4695595895	0.8990605284
253	0.4703177489	0.8993362038
254	0.4697383425	0.8983561953
255	0.4709957777	0.8971149019
256	0.4718155762	0.8992376695
257	0.4715566925	0.8998598029
258	0.4712608253	0.8996980477
259	0.4712608253	0.8983737897
260	0.470675255	0.8990591404
261	0.4717354455	0.902571121
262	0.4709526304	0.8993519486
263	0.4676056338	0.8978371664
264	0.4669769162	0.8978132172
265	0.4685733658	0.8968783061
266	0.4685733658	0.8967107014
267	0.4691466083	0.8945022232
268	0.4680740901	0.8935142288
269	0.4674515364	0.8962062441
270	0.4675193392	0.8988022704
271	0.4664036737	0.8950341001
