iter	AUC	Logloss
90	0.4421593088	0.7356165624
91	0.4451900097	0.7360978424
92	0.4445754655	0.7362956326
93	0.4479633374	0.7364537304
94	0.4480946503	0.7367076279
95	0.4450376868	0.7375540939
96	0.4462877853	0.7376558302
97	0.4467079864	0.7380618331
98	0.4431625391	0.7388626227
99	0.4430180949	0.7389546176
100	0.4449772829	0.73967818
101	0.4442839509	0.7399289507
102	0.4442524359	0.7398951467
103	0.4431231452	0.7399737828
104	0.4398403236	0.7407582509
105	0.4362686136	0.7413285118
106	0.4369908344	0.741247018
107	0.4375003283	0.7409518707
108	0.4385245686	0.7407361497
109	0.4405730493	0.7406249798
110	0.4416288048	0.7405334272
111	0.4439635475	0.7405848583
112	0.4423562781	0.7414650778
113	0.4394148699	0.7422631075
114	0.4425138535	0.742416615
115	0.4422932479	0.7425305065
116	0.4393728498	0.7438279375
117	0.4406912309	0.7442279598
118	0.4406912309	0.7445283456
119	0.4433384983	0.743738043
120	0.4429182971	0.7447273209
121	0.4406754734	0.7444618427
122	0.4402079996	0.7445567452
123	0.4400766867	0.7444219073
124	0.4401292119	0.7444951179
125	0.4401318381	0.7444689228
126	0.4399217375	0.7447185135
127	0.43990598	0.7455899705
128	0.4387871944	0.7455964965
129	0.4412401187	0.7458877636
130	0.4420385009	0.7456528148
131	0.4416393098	0.7459255786
132	0.4415500171	0.7462032272
133	0.4427580954	0.7461381036
134	0.4430259737	0.7470883292
135	0.443845366	0.747356091
136	0.444591223	0.7477405784
137	0.4446437482	0.7480210483
138	0.4462877853	0.7474380929
139	0.4465924311	0.7475730235
140	0.4464190981	0.7480674303
141	0.4464348557	0.7481929144
142	0.448530609	0.7476995088
143	0.4481471755	0.7486908159
144	0.4477427318	0.7515138552
145	0.4480736403	0.7514764473
146	0.4478582872	0.7526468702
147	0.4478083883	0.7527141994
148	0.4488116186	0.7526363342
149	0.4495312131	0.7524198422
150	0.4507970691	0.7520746
151	0.450867978	0.7522738031
152	0.4518659558	0.7518817852
153	0.4520392888	0.7519458312
154	0.4520550464	0.7521947773
155	0.4518029257	0.7526956375
156	0.4511988865	0.7525933819
157	0.4520550464	0.7529942262
158	0.4519132285	0.754023728
159	0.4510465635	0.7541863461
160	0.4504582819	0.7546444804
161	0.4497807075	0.7552211188
162	0.4489035376	0.7553520134
163	0.4500643433	0.7554907431
164	0.4503112115	0.7556099855
165	0.4496231321	0.7584447002
166	0.4493447488	0.7588798706
167	0.448336266	0.7602401008
168	0.4484938414	0.7601696819
169	0.448509599	0.760447951
170	0.4485043465	0.7602529099
171	0.4477689944	0.7608059654
172	0.4499645455	0.7605430759
173	0.4510097959	0.7607512898
174	0.4509940384	0.7618625536
175	0.4515140373	0.761922368
176	0.4524910051	0.7618462065
177	0.453368175	0.7610972484
178	0.4532893873	0.7610764052
179	0.4525067626	0.7615156168
180	0.4531055493	0.7615373454
181	0.4513301993	0.761991994
182	0.4517976731	0.7620391878
183	0.4518081782	0.7618533951
184	0.4520497938	0.761946181
185	0.4522441369	0.7618559193
186	0.4515560575	0.761696802
187	0.4523596922	0.7613214401
188	0.4532526197	0.7608322356
189	0.4532105996	0.7607588615
190	0.4532263571	0.7609919093
191	0.452827166	0.7611433649
192	0.453194842	0.760996377
193	0.4530346403	0.7611248744
194	0.452020905	0.7613198204
195	0.452020905	0.7645394843
196	0.4521364603	0.7643309697
197	0.4520839352	0.7644168341
198	0.4508128266	0.7650630441
199	0.451826562	0.7645034984
200	0.4511857552	0.764815415
201	0.4504136355	0.7653120568
202	0.4507340389	0.7654263576
203	0.4515534312	0.7649924492
204	0.4532342359	0.7646972805
205	0.4534916091	0.7647541805
206	0.4538540326	0.7649437475
