iter	Logloss
586	0.1118823859
587	0.1115867473
588	0.1114210486
589	0.1112486326
590	0.1111375374
591	0.1108634325
592	0.1107916977
593	0.1106673332
594	0.1104859674
595	0.1102074939
596	0.1101279084
597	0.1099024297
598	0.1097103722
599	0.1093743124
600	0.1092282276
601	0.1091136887
602	0.1089512847
603	0.1086389881
604	0.1084675294
605	0.1083704316
606	0.1081406767
607	0.1077631667
608	0.1077624511
609	0.1075592663
610	0.1073502706
611	0.1071998605
612	0.1070457657
613	0.1068231154
614	0.106658671
615	0.1066317827
616	0.1064931515
617	0.1063644415
618	0.1061135966
619	0.1058430291
620	0.1056240899
621	0.1054429406
622	0.1052131671
623	0.1050895803
624	0.1049046164
625	0.1046397193
626	0.1045168453
627	0.1043819657
628	0.1042624264
629	0.1040575674
630	0.1039192562
631	0.1038741532
632	0.1036941125
633	0.1035889492
634	0.1033937883
635	0.1032229333
636	0.1031359382
637	0.1028430606
638	0.1027025416
639	0.1024619656
640	0.1022952525
641	0.1021488698
642	0.1020126969
643	0.1019644177
644	0.1018316615
645	0.1017392767
646	0.1016420002
647	0.1014188914
648	0.1012410573
649	0.1012338412
650	0.1010120149
651	0.1007419794
652	0.1004523691
653	0.1003053769
654	0.1001062729
655	0.100003091
656	0.0998676148
657	0.09967852698
658	0.09952570998
659	0.09916080423
660	0.09905326627
661	0.0988990289
662	0.0987571407
663	0.09860296486
664	0.0984259637
665	0.0981832873
666	0.0981581287
667	0.09781637088
668	0.09747984204
669	0.09731154202
670	0.09711153511
671	0.09701411054
672	0.09665182189
673	0.09650404385
674	0.09646190864
675	0.09635609018
676	0.09635575426
677	0.0962854658
678	0.09613477077
679	0.09598354991
680	0.09593706699
681	0.09577572145
682	0.09559482477
683	0.09547116204
684	0.09538702754
685	0.09527170749
686	0.09521029323
687	0.09506771208
688	0.0948938198
689	0.09477352534
690	0.09453003231
691	0.09435422205
692	0.09423613226
693	0.09409359194
694	0.0939084785
695	0.09380968922
696	0.0936689431
697	0.09348476704
698	0.09321191433
699	0.09293843748
700	0.09280984701
701	0.09280191424
702	0.09265554028
703	0.09247637819
704	0.0922977285
705	0.09224393125
706	0.09220763751
707	0.09210021564
708	0.09199914774
709	0.09196424003
710	0.09178489951
711	0.09166341443
712	0.09159457942
713	0.09149599203
714	0.09132588112
715	0.09115141349
716	0.09106556204
717	0.09086174249
718	0.0906516184
719	0.09042496991
720	0.09033556474
721	0.09014122963
722	0.08995011707
723	0.08976289536
724	0.08963936067
725	0.08954359475
726	0.08944335912
727	0.08932982471
728	0.08920785708
729	0.08918013505
730	0.08907824641
731	0.08904199315
732	0.08882873547
733	0.08865558799
734	0.08861698377
735	0.08855205968
736	0.08849624013
737	0.08829237109
738	0.0881430133
739	0.08801931546
740	0.08780797078
741	0.08761591824
742	0.08740342167
743	0.08713282828
744	0.08694542909
745	0.08676990025
746	0.0865625192
747	0.08642693288
748	0.08629225174
749	0.08619084328
750	0.08595029982
751	0.08580744118
752	0.08559648891
753	0.08555027032
754	0.0853981981
755	0.0853612675
756	0.08526641594
757	0.08524466397
758	0.08523895766
759	0.0851555436
760	0.08506770438
761	0.08503326827
762	0.0848621821
763	0.08470226066
764	0.08455986769
765	0.08437346457
766	0.08422213856
767	0.08397561162
768	0.08386718281
769	0.08379745731
770	0.08358783191
771	0.0834103897
772	0.08332995607
773	0.08329475794
774	0.08315993453
775	0.08307740266
776	0.08297945114
777	0.08276913967
778	0.08263815702
779	0.08253844777
780	0.08233651382
781	0.08213647851
782	0.0821230421
783	0.08199060371
784	0.08195859313
785	0.08177533203
786	0.08163525901
787	0.08161115098
788	0.08152144828
789	0.08129946746
790	0.08119120997
791	0.0811050755
792	0.08104917999
793	0.08094376111
794	0.08084501426
795	0.08077240331
796	0.08067694341
797	0.08057749983
798	0.08042528717
799	0.08026965755
800	0.08023740598
801	0.08016042137
802	0.0800285776
803	0.07995899039
804	0.07986812513
805	0.07968474909
806	0.07959789811
807	0.07948649283
808	0.07932874765
809	0.07918846517
810	0.07915660702
811	0.07897897117
812	0.07872829502
