iter	Logloss
216	0.3465397007
217	0.3455745536
218	0.3454431185
219	0.3445255008
220	0.3437424011
221	0.3428050252
222	0.3422617163
223	0.3420321644
224	0.3412107971
225	0.3407867121
226	0.3406711479
227	0.3399588933
228	0.338858412
229	0.3379696366
230	0.3372377747
231	0.3367745777
232	0.3361427071
233	0.3355463203
234	0.3349027202
235	0.3341543103
236	0.3336533068
237	0.3335135445
238	0.3329316909
239	0.3319983119
240	0.3313540077
241	0.3308109302
242	0.3301530754
243	0.3295899963
244	0.3291153989
245	0.3286360144
246	0.3278447422
247	0.3275158171
248	0.3264439237
249	0.3262781762
250	0.3260960679
251	0.3260125541
252	0.3251997703
253	0.3248916263
254	0.3240519103
255	0.3231863988
256	0.3227329918
257	0.3224575428
258	0.3218629349
259	0.3210445062
260	0.3203870143
261	0.319993592
262	0.319432442
263	0.3185679162
264	0.3179804951
265	0.3176069461
266	0.3170509328
267	0.3164496472
268	0.3158794324
269	0.315538901
270	0.3150434481
271	0.3139332496
272	0.313642991
273	0.3130473385
274	0.3126953184
275	0.3121201478
276	0.3116819292
277	0.3107693741
278	0.3102448119
279	0.3099080097
280	0.3091281803
281	0.3085373836
282	0.3077331526
283	0.3070586443
284	0.306421301
285	0.305856847
286	0.3052284181
287	0.3045685687
288	0.3038786762
289	0.303395425
290	0.3030653283
291	0.3021331322
292	0.3014977214
293	0.3012199642
294	0.3008160489
295	0.3002468245
296	0.3000129712
297	0.2994871616
298	0.2988349472
299	0.2981921039
300	0.2977995139
301	0.2971990437
302	0.2965076234
303	0.2959354256
304	0.2956099405
305	0.294941716
306	0.2939595755
307	0.293383664
308	0.2924608384
309	0.2921228812
310	0.2916634914
311	0.2908532149
312	0.2900443614
313	0.2897171498
314	0.2892962165
315	0.2892149985
316	0.2885976469
317	0.2885097133
318	0.2882256584
319	0.2874229252
320	0.2869412026
321	0.2858502723
322	0.2855417283
323	0.2849799307
324	0.2849277486
325	0.2843884446
326	0.2840039094
327	0.2831639781
328	0.282842727
329	0.2823346191
330	0.2816680896
331	0.2811516827
332	0.2806935189
333	0.2802037325
334	0.2796509637
335	0.2789386059
336	0.2785620085
337	0.2780848782
338	0.2777180763
339	0.2770949746
340	0.2768331308
341	0.2763659963
342	0.2757276539
343	0.2752040741
344	0.2747932884
345	0.2741784744
346	0.2738012836
347	0.2732670712
348	0.2727322984
349	0.2723385026
350	0.2717621168
351	0.2716780343
352	0.271593946
353	0.2710522073
354	0.2704471404
355	0.2699839986
356	0.269475217
357	0.2688333491
358	0.2682690208
359	0.2675116481
360	0.2671864014
361	0.2667288346
362	0.2663465621
363	0.2659595545
364	0.2657117041
365	0.265388557
366	0.2649565427
367	0.2646084089
368	0.2641854198
369	0.2637467289
370	0.2632695012
371	0.2628638811
372	0.2628336417
373	0.2623022568
374	0.2617405925
375	0.2614150696
376	0.2609582729
377	0.260416709
378	0.2601636469
379	0.259625919
380	0.2592864558
381	0.2587175142
382	0.2582101679
383	0.2579026155
384	0.2577460583
385	0.2572687731
386	0.2568798377
387	0.2565825618
388	0.2561033639
389	0.2558513722
390	0.2553643502
391	0.2551928704
392	0.2550609815
393	0.2544533799
394	0.254081385
395	0.2537120449
396	0.25367456
397	0.253075463
398	0.2528866419
399	0.2524271357
400	0.2520924128
401	0.2518128613
402	0.2513906712
403	0.2510180155
404	0.2507500163
405	0.250335529
406	0.2502234971
407	0.2499484049
408	0.2494457548
409	0.2490174282
410	0.2489359495
411	0.248534117
412	0.2481584159
413	0.2476062104
414	0.2472279458
415	0.2466905483
416	0.2464283217
417	0.2461250518
418	0.2458569873
419	0.2453997397
420	0.2450059438
421	0.2449812154
422	0.2448638761
423	0.2444541539
424	0.2442439916
425	0.2439447199
426	0.2436105298
427	0.2433540347
428	0.2430280276
429	0.2427680833
430	0.2422605662
431	0.2422209823
432	0.2419738453
433	0.2416545657
434	0.2415182993
435	0.2411763886
436	0.2410061284
437	0.240664139
438	0.2403887595
439	0.2400250667
440	0.2395658285
441	0.2391049892
442	0.2390799283
443	0.2384342054
444	0.2380075379
445	0.2378718291
446	0.2373493583
447	0.2368327201
448	0.2364959572
449	0.2360598765
450	0.2355736148
451	0.2353694416
452	0.2350069261
453	0.2349840735
454	0.234752653
455	0.2344098414
456	0.2341071041
457	0.2334637299
458	0.2332924627
459	0.2329100411
460	0.232529899
461	0.232058298
462	0.2317797565
463	0.2314399438
464	0.2310215611
465	0.2309728424
466	0.2304248581
467	0.2301806473
468	0.2295881466
469	0.2289994712
470	0.2288065731
471	0.228612161
472	0.2283314014
473	0.2277473424
474	0.2276261327
475	0.2274360881
476	0.2273650748
477	0.2273176113
478	0.226877786
479	0.226497981
480	0.2263953698
481	0.226290915
482	0.2259837743
483	0.2256317529
484	0.2252238672
485	0.2248942311
486	0.224563807
487	0.2242680995
488	0.2241388189
489	0.2241084473
490	0.2239746384
491	0.2239188983
492	0.2236447352
493	0.2233009423
494	0.2229609246
495	0.2226565391
496	0.2224373479
497	0.2221445498
498	0.2219194521
499	0.2214800049
500	0.2212481388
501	0.2209968016
502	0.220514815
503	0.2202585325
504	0.2202373673
505	0.2201287692
506	0.2196998332
507	0.2192088155
508	0.2187975494
509	0.218531769
510	0.2183610962
511	0.2182205551
512	0.217953847
513	0.2176162175
514	0.2172853401
515	0.2169772446
516	0.2167586293
517	0.2164710416
518	0.2161163353
519	0.2158574462
520	0.2154756922
521	0.2150976799
522	0.2150808647
523	0.2148431491
524	0.2144699282
525	0.2141619783
526	0.2138874313
527	0.2133536256
528	0.2130261085
529	0.2127313406
530	0.2124217063
531	0.2121534379
532	0.212110625
533	0.2118280468
534	0.2117464587
535	0.2115562482
536	0.2113325039
537	0.2111069688
538	0.2106975899
539	0.2103575009
540	0.2098896601
541	0.2095071226
542	0.2093521531
543	0.2089098165
544	0.2086838799
545	0.2084933168
546	0.2082406305
547	0.2081768599
548	0.2077822278
549	0.2076356501
550	0.2073903204
551	0.2070894814
552	0.2067798397
553	0.2065973606
554	0.2063842477
555	0.2063013652
556	0.2061061574
557	0.2057929895
558	0.2056308189
559	0.2053973806
560	0.2051936954
561	0.2048473948
562	0.2046030436
563	0.2042345926
564	0.2040865684
565	0.2039150937
566	0.2038317941
567	0.2036831924
568	0.203246503
569	0.202906683
570	0.2026679784
571	0.2022823268
572	0.201849054
573	0.201638222
574	0.2013919756
575	0.2011471678
576	0.2010954217
577	0.2010895688
578	0.2007323845
579	0.2005924259
580	0.2001990203
581	0.1999296737
582	0.1997365546
583	0.1995698112
584	0.1991679779
585	0.1988414969
586	0.1985095856
587	0.1980812048
588	0.197830127
589	0.1974291849
590	0.1971619885
591	0.1969744681
592	0.1966642314
593	0.1962502586
594	0.1960418933
595	0.1957847662
596	0.1957159214
597	0.1955434799
598	0.1954063285
599	0.1953645461
600	0.195325163
601	0.1949992638
602	0.1948097074
603	0.194599067
604	0.1945593844
605	0.1943714202
606	0.1942262137
607	0.1938669153
608	0.193728798
609	0.1935123011
610	0.1933696132
611	0.1930702165
612	0.1929215529
613	0.1927433225
614	0.1924800929
615	0.1920872089
616	0.1917943292
617	0.1915593723
618	0.1913883683
619	0.191213124
620	0.1909585171
621	0.1907634314
622	0.190394432
623	0.1899193622
624	0.1895456929
625	0.1891702708
626	0.1888366862
627	0.188614497
628	0.188438688
629	0.1882492296
630	0.1882353891
631	0.1880666063
632	0.1878150511
633	0.1875791432
634	0.1874722243
635	0.1872548404
636	0.1870843452
637	0.1870301897
638	0.1868147787
639	0.186595406
640	0.1864238611
641	0.1861589261
642	0.1857702532
643	0.1855845473
644	0.1851977029
645	0.1849800739
646	0.1849447205
647	0.1847508077
648	0.1847020706
649	0.1844264209
650	0.1841451675
651	0.1839350498
652	0.1838542529
653	0.1837835709
654	0.1837449405
655	0.1835331276
656	0.1832864413
657	0.1826943751
658	0.1824597989
659	0.1821739417
660	0.1820775793
661	0.1816121296
662	0.1812800715
663	0.1809699059
664	0.1805915842
665	0.180524211
666	0.1802320761
667	0.1799425713
668	0.179626275
669	0.1792177931
670	0.1789926713
671	0.1788892304
672	0.1786290556
673	0.1783608851
674	0.1781703636
675	0.1781010156
676	0.1779259961
677	0.177636515
678	0.1773418434
679	0.1771276516
680	0.1770400686
681	0.1767173879
682	0.1765726481
683	0.176124126
684	0.1757642307
685	0.1754868477
686	0.1752257497
687	0.1749230986
688	0.1747503693
689	0.1744878303
690	0.1742388131
691	0.1740484921
692	0.1737562591
693	0.1736483449
694	0.1735075761
695	0.1733017959
696	0.1729256894
697	0.1728481291
698	0.172731876
699	0.1724399001
700	0.1721037691
701	0.1719547139
702	0.1717414562
703	0.1715618067
704	0.1713123302
705	0.1711014562
706	0.1709067195
707	0.1708540061
708	0.1705926084
709	0.1705201601
710	0.1701580334
711	0.1700340754
712	0.1698723701
713	0.1696506543
714	0.1694665863
715	0.1693575437
716	0.1691752778
717	0.1689472276
718	0.1687809189
719	0.1685447504
720	0.1685196303
721	0.1683504194
722	0.168237208
723	0.1680162608
724	0.1677033399
725	0.1676809359
726	0.1674850033
727	0.1672345338
728	0.167097772
729	0.1669905537
730	0.166945701
731	0.1666443524
732	0.1664012038
733	0.1662331489
734	0.1660694309
735	0.1657631524
736	0.165604313
737	0.1653828098
738	0.1650547128
739	0.1649562544
740	0.1649229795
741	0.1646373289
742	0.1646194704
743	0.1643791858
744	0.1643242038
745	0.16406456
746	0.1638541505
747	0.1636245769
748	0.1635749544
749	0.1632658649
750	0.1631025897
751	0.1630586995
752	0.1628314461
753	0.1627929002
754	0.1625713487
755	0.1624072695
756	0.1622601061
757	0.1621201622
758	0.162097702
759	0.1619436389
760	0.1616569947
761	0.1615193938
762	0.1613592717
763	0.1612373472
764	0.1609035391
765	0.1606309394
766	0.1603912248
767	0.1603579267
768	0.1601946421
769	0.1599190312
770	0.15969826
771	0.1595748174
772	0.159554701
773	0.1594679136
774	0.1592813533
775	0.1591382658
776	0.1589480941
777	0.1586326475
778	0.1583507125
779	0.1581725502
780	0.1581293669
781	0.1579612946
782	0.1578555315
783	0.1577691758
784	0.1576439448
785	0.1574660674
786	0.157244194
787	0.1570505507
788	0.1568987462
789	0.156729715
790	0.1565155493
791	0.1562738117
792	0.1561086468
793	0.1560319481
794	0.1557834107
795	0.1556961212
796	0.1554525842
797	0.1552910467
798	0.155167526
799	0.1549242106
800	0.1547466426
801	0.154508186
802	0.1544281617
803	0.1542626362
804	0.1540655251
805	0.1536977728
806	0.1534515294
807	0.1532265571
808	0.1531231578
809	0.1528495852
810	0.1527349947
811	0.1525820542
812	0.1524545636
813	0.1522717069
814	0.1520746874
815	0.1519557759
816	0.1518454769
817	0.1516828569
818	0.1514538641
819	0.1512436951
820	0.1511120125
821	0.1509001843
822	0.1506395067
823	0.1506155433
824	0.1504438534
825	0.1502237921
826	0.1501941803
827	0.149979952
828	0.1498046932
829	0.1495527096
830	0.1493561704
831	0.1493214504
832	0.1490839941
833	0.1490708339
834	0.1489923997
835	0.1488321042
836	0.1488037432
837	0.148777514
838	0.1485322442
839	0.1483729779
840	0.1483027591
841	0.1480944051
842	0.1478022664
843	0.1477167484
844	0.1476232224
845	0.1474429164
846	0.1473442694
847	0.1471723345
848	0.1470525024
849	0.1470405117
850	0.1470003799
851	0.1467952691
852	0.1467066033
853	0.1465110221
854	0.1463883759
855	0.1461778107
856	0.1460544488
857	0.1460208787
858	0.1458126433
859	0.1456353762
860	0.145604549
861	0.1454959272
862	0.1454918517
863	0.1454354062
864	0.1452797389
865	0.1451948482
866	0.1451376004
867	0.1449889757
868	0.1448512512
869	0.1446927004
870	0.144546067
871	0.1443149788
872	0.1442903652
873	0.1442198793
874	0.1440795294
875	0.1440693979
876	0.1439498644
877	0.1437907278
878	0.1437043023
879	0.143515677
880	0.1431832018
881	0.1430147479
882	0.1429709687
883	0.1428733978
884	0.1426851048
885	0.1425631438
886	0.1424385365
887	0.1424156341
888	0.1422346114
889	0.1421310898
890	0.1419577603
891	0.141677503
892	0.1415752274
893	0.141431411
894	0.1412660898
895	0.1410687857
896	0.1409203878
897	0.1406458554
898	0.1405077424
899	0.1403165981
900	0.1403044603
901	0.1402711801
902	0.1401350283
903	0.1399408964
904	0.1398082971
905	0.1396721537
906	0.1396498649
907	0.1394577047
908	0.1392949104
909	0.1391237644
910	0.1391145102
911	0.1389401034
912	0.138930824
913	0.1387079807
914	0.1385147198
915	0.1383536007
916	0.1382503153
917	0.1380222846
918	0.1378999991
919	0.1377111883
920	0.1376770715
921	0.1376471317
922	0.1374501804
923	0.1372659505
924	0.1371455846
925	0.1370185347
926	0.1367396513
927	0.136735377
928	0.1366091214
929	0.1365710332
930	0.1363305966
931	0.1362095502
932	0.1361376271
933	0.1359101107
934	0.1358165409
935	0.1356484467
936	0.1356034472
937	0.1354320525
938	0.1352964402
939	0.1352306583
940	0.1351690555
941	0.1351438134
942	0.1349166335
943	0.134831569
944	0.1346391851
945	0.1344947381
946	0.1342684247
947	0.1341806257
948	0.1341535318
949	0.1339709031
950	0.1338490595
951	0.1337730983
952	0.1336545153
953	0.1334811104
954	0.1333911335
955	0.1333210032
956	0.1331983159
957	0.1331856878
958	0.1331579817
959	0.1331066724
960	0.13295494
961	0.1328177894
962	0.1327453547
963	0.1324937576
964	0.1323041875
965	0.1320991704
966	0.131931762
967	0.1317846619
968	0.1316411764
969	0.1314399009
970	0.1312968681
971	0.1310981293
972	0.1310370926
973	0.1310135729
974	0.1308310707
975	0.1306805059
976	0.1306785883
977	0.1306487216
978	0.1304860698
979	0.1304146193
980	0.1303159343
981	0.1301450056
982	0.1300993129
983	0.1299627807
984	0.1297608338
985	0.129558957
986	0.1294463523
987	0.1292240349
988	0.1290152234
989	0.1289903104
990	0.128873933
991	0.1286992164
992	0.1286616184
993	0.1284508491
994	0.1283414596
995	0.1282218392
996	0.1280871639
997	0.1279857053
998	0.1278827853
999	0.1277274914
