iter	Logloss
379	0.5073025094
380	0.5069723296
381	0.5067139345
382	0.5064917979
383	0.5061947165
384	0.5059932977
385	0.5056689867
386	0.5052722358
387	0.5050640356
388	0.5047165235
389	0.5044263689
390	0.5041101944
391	0.5037915069
392	0.5034440002
393	0.5030325957
394	0.5027695168
395	0.5025608055
396	0.5021863403
397	0.501832572
398	0.5015379948
