t_long,t_short,total_return,trades,avg_per_trade,max_drawdown,used_mapper,diag
0.9249999999999999,0.35000000000000003,0.018750714559291642,311,6.0291686685825216e-05,0.0,True,"{'base': {'long': 31, 'short': 149, 'trades': 180}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 275, 'trades': 311}, 'combine_mode': 'union'}"
0.9249999999999999,0.375,0.018750714559291642,311,6.0291686685825216e-05,0.0,True,"{'base': {'long': 31, 'short': 149, 'trades': 180}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 275, 'trades': 311}, 'combine_mode': 'union'}"
0.95,0.35000000000000003,0.018750714559291642,311,6.0291686685825216e-05,0.0,True,"{'base': {'long': 31, 'short': 149, 'trades': 180}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 275, 'trades': 311}, 'combine_mode': 'union'}"
0.625,0.4,0.016756036154563447,419,3.999053974836143e-05,0.0,True,"{'base': {'long': 102, 'short': 206, 'trades': 308}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 317, 'trades': 419}, 'combine_mode': 'union'}"
0.6749999999999999,0.4,0.016756036154563447,419,3.999053974836143e-05,0.0,True,"{'base': {'long': 102, 'short': 206, 'trades': 308}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 317, 'trades': 419}, 'combine_mode': 'union'}"
0.65,0.4,0.016756036154563447,419,3.999053974836143e-05,0.0,True,"{'base': {'long': 102, 'short': 206, 'trades': 308}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 317, 'trades': 419}, 'combine_mode': 'union'}"
0.725,0.4,0.016395800071523053,416,3.9412980941161187e-05,0.0,True,"{'base': {'long': 99, 'short': 206, 'trades': 305}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 317, 'trades': 416}, 'combine_mode': 'union'}"
0.7,0.4,0.014279819441983047,417,3.4244171323700316e-05,0.0,True,"{'base': {'long': 100, 'short': 206, 'trades': 306}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 317, 'trades': 417}, 'combine_mode': 'union'}"
0.65,0.375,0.007312828638729445,377,1.939742344490567e-05,0.0,True,"{'base': {'long': 102, 'short': 149, 'trades': 251}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 275, 'trades': 377}, 'combine_mode': 'union'}"
0.65,0.325,0.007312828638729445,377,1.939742344490567e-05,0.0,True,"{'base': {'long': 102, 'short': 149, 'trades': 251}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 275, 'trades': 377}, 'combine_mode': 'union'}"
0.6749999999999999,0.35000000000000003,0.007312828638729445,377,1.939742344490567e-05,0.0,True,"{'base': {'long': 102, 'short': 149, 'trades': 251}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 275, 'trades': 377}, 'combine_mode': 'union'}"
0.6749999999999999,0.325,0.007312828638729445,377,1.939742344490567e-05,0.0,True,"{'base': {'long': 102, 'short': 149, 'trades': 251}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 275, 'trades': 377}, 'combine_mode': 'union'}"
0.625,0.35000000000000003,0.007312828638729445,377,1.939742344490567e-05,0.0,True,"{'base': {'long': 102, 'short': 149, 'trades': 251}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 275, 'trades': 377}, 'combine_mode': 'union'}"
0.625,0.375,0.007312828638729445,377,1.939742344490567e-05,0.0,True,"{'base': {'long': 102, 'short': 149, 'trades': 251}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 275, 'trades': 377}, 'combine_mode': 'union'}"
0.625,0.325,0.007312828638729445,377,1.939742344490567e-05,0.0,True,"{'base': {'long': 102, 'short': 149, 'trades': 251}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 275, 'trades': 377}, 'combine_mode': 'union'}"
0.6749999999999999,0.375,0.007312828638729445,377,1.939742344490567e-05,0.0,True,"{'base': {'long': 102, 'short': 149, 'trades': 251}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 275, 'trades': 377}, 'combine_mode': 'union'}"
0.65,0.35000000000000003,0.007312828638729445,377,1.939742344490567e-05,0.0,True,"{'base': {'long': 102, 'short': 149, 'trades': 251}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 275, 'trades': 377}, 'combine_mode': 'union'}"
0.725,0.325,0.006952592555689051,374,1.8589819667617764e-05,0.0,True,"{'base': {'long': 99, 'short': 149, 'trades': 248}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 275, 'trades': 374}, 'combine_mode': 'union'}"
0.725,0.35000000000000003,0.006952592555689051,374,1.8589819667617764e-05,0.0,True,"{'base': {'long': 99, 'short': 149, 'trades': 248}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 275, 'trades': 374}, 'combine_mode': 'union'}"
0.725,0.375,0.006952592555689051,374,1.8589819667617764e-05,0.0,True,"{'base': {'long': 99, 'short': 149, 'trades': 248}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 275, 'trades': 374}, 'combine_mode': 'union'}"
0.7,0.375,0.004836611926149044,375,1.2897631803064061e-05,0.0,True,"{'base': {'long': 100, 'short': 149, 'trades': 249}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 275, 'trades': 375}, 'combine_mode': 'union'}"
0.7,0.325,0.004836611926149044,375,1.2897631803064061e-05,0.0,True,"{'base': {'long': 100, 'short': 149, 'trades': 249}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 275, 'trades': 375}, 'combine_mode': 'union'}"
0.7,0.35000000000000003,0.004836611926149044,375,1.2897631803064061e-05,0.0,True,"{'base': {'long': 100, 'short': 149, 'trades': 249}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 275, 'trades': 375}, 'combine_mode': 'union'}"
0.75,0.4,-0.006727576137390348,403,-1.6693737313623727e-05,0.0,True,"{'base': {'long': 86, 'short': 206, 'trades': 292}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 317, 'trades': 403}, 'combine_mode': 'union'}"
0.7999999999999999,0.4,-0.006727576137390348,403,-1.6693737313623727e-05,0.0,True,"{'base': {'long': 86, 'short': 206, 'trades': 292}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 317, 'trades': 403}, 'combine_mode': 'union'}"
0.825,0.4,-0.006727576137390348,403,-1.6693737313623727e-05,0.0,True,"{'base': {'long': 86, 'short': 206, 'trades': 292}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 317, 'trades': 403}, 'combine_mode': 'union'}"
0.7749999999999999,0.4,-0.006727576137390348,403,-1.6693737313623727e-05,0.0,True,"{'base': {'long': 86, 'short': 206, 'trades': 292}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 317, 'trades': 403}, 'combine_mode': 'union'}"
0.7749999999999999,0.375,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.825,0.35000000000000003,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.825,0.375,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.825,0.325,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.7999999999999999,0.325,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.75,0.375,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.75,0.325,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.7749999999999999,0.35000000000000003,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.7999999999999999,0.35000000000000003,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.75,0.35000000000000003,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.7749999999999999,0.325,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.7999999999999999,0.375,-0.01617078365322435,361,-4.479441455186799e-05,0.0,True,"{'base': {'long': 86, 'short': 149, 'trades': 235}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 275, 'trades': 361}, 'combine_mode': 'union'}"
0.875,0.25,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.875,0.22500000000000003,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.875,0.125,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.875,0.15000000000000002,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.875,0.2,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.875,0.175,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.8999999999999999,0.175,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.8999999999999999,0.3,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.875,0.3,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.95,0.3,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.95,0.275,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.95,0.25,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.9249999999999999,0.3,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.9249999999999999,0.2,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.95,0.175,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.8999999999999999,0.2,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.8999999999999999,0.275,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.85,0.125,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.85,0.15000000000000002,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.85,0.175,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.85,0.2,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.85,0.3,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.85,0.275,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.85,0.25,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.85,0.22500000000000003,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.8999999999999999,0.25,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.8999999999999999,0.22500000000000003,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.875,0.275,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.9249999999999999,0.275,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.9249999999999999,0.25,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.9249999999999999,0.22500000000000003,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.8999999999999999,0.125,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.8999999999999999,0.15000000000000002,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.9249999999999999,0.125,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.9249999999999999,0.15000000000000002,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.9249999999999999,0.175,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.95,0.22500000000000003,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.95,0.125,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.95,0.15000000000000002,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.95,0.2,-0.040635615102617276,219,-0.00018555075389322957,0.0,True,"{'base': {'long': 31, 'short': 7, 'trades': 38}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 183, 'trades': 219}, 'combine_mode': 'union'}"
0.625,0.25,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.6749999999999999,0.3,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.6749999999999999,0.275,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
