timestamp,prob_long,action
2021-08-02 12:00:00+00:00,0.477946006977696,1
2021-08-02 13:00:00+00:00,0.3810520574573713,1
2021-08-02 14:00:00+00:00,0.4470273804883127,1
2021-08-02 15:00:00+00:00,0.3760037669897627,1
2021-08-02 16:00:00+00:00,0.3838606642181076,1
2021-08-02 17:00:00+00:00,0.3319005732115748,1
2021-08-02 18:00:00+00:00,0.3293103718362689,1
2021-08-02 19:00:00+00:00,0.384705462922334,1
2021-08-02 20:00:00+00:00,0.4542310038952033,1
2021-08-02 21:00:00+00:00,0.4273118288924795,1
2021-08-02 22:00:00+00:00,0.4004055445472224,1
2021-08-02 23:00:00+00:00,0.4248056487132545,1
2021-08-03 00:00:00+00:00,0.4554913321499421,1
2021-08-03 01:00:00+00:00,0.4755037547009858,1
2021-08-03 02:00:00+00:00,0.3690703672027496,1
2021-08-03 03:00:00+00:00,0.3906280536709642,1
2021-08-03 04:00:00+00:00,0.3463882028139301,1
2021-08-03 05:00:00+00:00,0.4158726703303916,1
2021-08-03 06:00:00+00:00,0.3424902697476561,1
2021-08-03 07:00:00+00:00,0.3183310985352462,1
2021-08-03 08:00:00+00:00,0.3715864191555121,1
2021-08-03 09:00:00+00:00,0.3840077031226065,1
2021-08-03 10:00:00+00:00,0.3409717583300988,1
2021-08-03 11:00:00+00:00,0.3217924612543286,1
2021-08-03 12:00:00+00:00,0.2781499197028146,1
2021-08-03 13:00:00+00:00,0.3191174066147978,1
2021-08-03 14:00:00+00:00,0.3537972251607694,1
2021-08-03 15:00:00+00:00,0.3259974173212505,1
2021-08-03 16:00:00+00:00,0.3002809722462557,1
2021-08-03 17:00:00+00:00,0.3713442811882647,1
2021-08-03 18:00:00+00:00,0.3365957847633279,1
2021-08-03 19:00:00+00:00,0.3348260316351168,1
2021-08-03 20:00:00+00:00,0.35506393156293,1
2021-08-03 21:00:00+00:00,0.322886323219659,1
2021-08-03 22:00:00+00:00,0.3261824884111594,1
2021-08-03 23:00:00+00:00,0.367013920710665,1
2021-08-04 00:00:00+00:00,0.3880313618753011,1
2021-08-04 01:00:00+00:00,0.327997760411239,1
2021-08-04 02:00:00+00:00,0.3428654525278704,1
2021-08-04 03:00:00+00:00,0.360356349207563,1
2021-08-04 04:00:00+00:00,0.35532060365377,1
2021-08-04 05:00:00+00:00,0.3636267415073255,1
2021-08-04 06:00:00+00:00,0.3420088282942289,1
2021-08-04 07:00:00+00:00,0.394946130388146,1
2021-08-04 08:00:00+00:00,0.370966448849821,1
2021-08-04 09:00:00+00:00,0.3099139063272551,1
2021-08-04 10:00:00+00:00,0.2639997986441761,1
2021-08-04 11:00:00+00:00,0.2384933939655689,1
2021-08-04 12:00:00+00:00,0.2140908074534711,1
2021-08-04 13:00:00+00:00,0.2194112082565396,1
2021-08-04 14:00:00+00:00,0.1943737678730612,1
2021-08-04 15:00:00+00:00,0.1649995904556182,1
2021-08-04 16:00:00+00:00,0.1475934597174313,1
2021-08-04 17:00:00+00:00,0.2028270432893524,1
2021-08-04 18:00:00+00:00,0.182469614952449,1
2021-08-04 19:00:00+00:00,0.1675833327805681,1
2021-08-04 20:00:00+00:00,0.144069159134335,1
2021-08-04 21:00:00+00:00,0.1532941733651956,1
2021-08-04 22:00:00+00:00,0.1897548053790567,1
2021-08-04 23:00:00+00:00,0.1677319551321162,1
2021-08-05 00:00:00+00:00,0.166791282197466,1
2021-08-05 01:00:00+00:00,0.1523476607677973,1
2021-08-05 02:00:00+00:00,0.1423264299266669,1
2021-08-05 03:00:00+00:00,0.1242682023264625,1
2021-08-05 04:00:00+00:00,0.1300027537520423,1
2021-08-05 05:00:00+00:00,0.1445487884054219,1
2021-08-05 06:00:00+00:00,0.1461658218104487,1
2021-08-05 07:00:00+00:00,0.1583458054794694,1
2021-08-05 08:00:00+00:00,0.1932991491646985,1
2021-08-05 09:00:00+00:00,0.1821813409363807,1
2021-08-05 10:00:00+00:00,0.1797332702707667,1
2021-08-05 11:00:00+00:00,0.1519559076162929,1
2021-08-05 12:00:00+00:00,0.1868974423493822,1
2021-08-05 13:00:00+00:00,0.1489950183821786,1
2021-08-05 14:00:00+00:00,0.142872141948761,1
2021-08-05 15:00:00+00:00,0.1859588290422848,1
2021-08-05 16:00:00+00:00,0.1837067336579445,1
2021-08-05 17:00:00+00:00,0.1592064769036227,1
2021-08-05 18:00:00+00:00,0.1598294110046276,1
2021-08-05 19:00:00+00:00,0.1790053936440684,1
2021-08-05 20:00:00+00:00,0.1610157027132485,1
2021-08-05 21:00:00+00:00,0.1754770295891105,1
2021-08-05 22:00:00+00:00,0.1685049974628412,1
2021-08-05 23:00:00+00:00,0.1414574689177885,1
2021-08-06 00:00:00+00:00,0.1935185102210438,1
2021-08-06 01:00:00+00:00,0.2162714580572835,1
2021-08-06 02:00:00+00:00,0.2300219179114353,1
2021-08-06 03:00:00+00:00,0.257770008539266,1
2021-08-06 04:00:00+00:00,0.2305077343645284,1
2021-08-06 05:00:00+00:00,0.2052601544682353,1
2021-08-06 06:00:00+00:00,0.1931028631589274,1
2021-08-06 07:00:00+00:00,0.18083882627574,1
2021-08-06 08:00:00+00:00,0.1633739516623085,1
2021-08-06 09:00:00+00:00,0.1676355546335366,1
2021-08-06 10:00:00+00:00,0.1530912547712124,1
2021-08-06 11:00:00+00:00,0.157545925779828,1
2021-08-06 12:00:00+00:00,0.1640112938321357,1
2021-08-06 13:00:00+00:00,0.1390630175644847,1
2021-08-06 14:00:00+00:00,0.1020496744106859,1
2021-08-06 15:00:00+00:00,0.0851485804470097,1
2021-08-06 16:00:00+00:00,0.0851879931006534,1
2021-08-06 17:00:00+00:00,0.0653519199348443,1
2021-08-06 18:00:00+00:00,0.0660374277968744,1
2021-08-06 19:00:00+00:00,0.0804606277813063,1
2021-08-06 20:00:00+00:00,0.0905707208613414,1
2021-08-06 21:00:00+00:00,0.100486952054575,1
2021-08-06 22:00:00+00:00,0.082449494096055,1
2021-08-06 23:00:00+00:00,0.0920955423317299,1
2021-08-07 00:00:00+00:00,0.0972274180822633,1
2021-08-07 01:00:00+00:00,0.0828741446559561,1
2021-08-07 02:00:00+00:00,0.0898501380088559,1
2021-08-07 03:00:00+00:00,0.0868647755483989,1
2021-08-07 04:00:00+00:00,0.1022643079006904,1
2021-08-07 05:00:00+00:00,0.1050794978897625,1
2021-08-07 06:00:00+00:00,0.1262590789489336,1
2021-08-07 07:00:00+00:00,0.1077623886009069,1
2021-08-07 08:00:00+00:00,0.0976572689232515,1
2021-08-07 09:00:00+00:00,0.0864437426396014,1
2021-08-07 10:00:00+00:00,0.0766980187037498,1
2021-08-07 11:00:00+00:00,0.0831338223971709,1
2021-08-07 12:00:00+00:00,0.1360054884039642,1
2021-08-07 13:00:00+00:00,0.1193632829589737,1
2021-08-07 14:00:00+00:00,0.1254371997786252,1
2021-08-07 15:00:00+00:00,0.159054410802866,1
2021-08-07 16:00:00+00:00,0.170171853338328,1
2021-08-07 17:00:00+00:00,0.163953001547739,1
2021-08-07 18:00:00+00:00,0.1379380934758974,1
2021-08-07 19:00:00+00:00,0.1424950456738075,1
2021-08-07 20:00:00+00:00,0.1379132394018528,1
2021-08-07 21:00:00+00:00,0.1484748602692106,1
2021-08-07 22:00:00+00:00,0.1339791456244699,1
2021-08-07 23:00:00+00:00,0.1318663961188165,1
2021-08-08 00:00:00+00:00,0.1432338680875071,1
2021-08-08 01:00:00+00:00,0.2167422136717746,1
2021-08-08 02:00:00+00:00,0.1767160581704641,1
2021-08-08 03:00:00+00:00,0.1456566507895847,1
2021-08-08 04:00:00+00:00,0.1544619734528766,1
2021-08-08 05:00:00+00:00,0.1427195491488727,1
2021-08-08 06:00:00+00:00,0.1219105140510745,1
2021-08-08 07:00:00+00:00,0.1757684407670837,1
2021-08-08 08:00:00+00:00,0.2058950647397456,1
2021-08-08 09:00:00+00:00,0.1801711781220473,1
2021-08-08 10:00:00+00:00,0.1995104978924971,1
2021-08-08 11:00:00+00:00,0.1826069975963351,1
2021-08-08 12:00:00+00:00,0.1536728889293846,1
2021-08-08 13:00:00+00:00,0.163999797532219,1
2021-08-08 14:00:00+00:00,0.2599046526602615,1
2021-08-08 15:00:00+00:00,0.1993604197310992,1
2021-08-08 16:00:00+00:00,0.2100297232735219,1
2021-08-08 17:00:00+00:00,0.2345574021798159,1
2021-08-08 18:00:00+00:00,0.2227618065466838,1
2021-08-08 19:00:00+00:00,0.2339996108880269,1
2021-08-08 20:00:00+00:00,0.2052727648817804,1
2021-08-08 21:00:00+00:00,0.1790321845458586,1
2021-08-08 22:00:00+00:00,0.1795270600153859,1
2021-08-08 23:00:00+00:00,0.2336182328707311,1
2021-08-09 00:00:00+00:00,0.3171381520663618,1
2021-08-09 01:00:00+00:00,0.3212088272972017,1
2021-08-09 02:00:00+00:00,0.2892258486491489,1
2021-08-09 03:00:00+00:00,0.3049569747423776,1
2021-08-09 04:00:00+00:00,0.2804218265399979,1
2021-08-09 05:00:00+00:00,0.2961219969356199,1
2021-08-09 06:00:00+00:00,0.2925354674437838,1
2021-08-09 07:00:00+00:00,0.2539785469184243,1
2021-08-09 08:00:00+00:00,0.2273725557190739,1
2021-08-09 09:00:00+00:00,0.2027916735758892,1
2021-08-09 10:00:00+00:00,0.2038681442625394,1
2021-08-09 11:00:00+00:00,0.1977845971296931,1
2021-08-09 12:00:00+00:00,0.2191438351156914,1
2021-08-09 13:00:00+00:00,0.2189854906797803,1
2021-08-09 14:00:00+00:00,0.201178017634891,1
2021-08-09 15:00:00+00:00,0.1715757392655366,1
2021-08-09 16:00:00+00:00,0.1876312350718346,1
2021-08-09 17:00:00+00:00,0.1938449491540385,1
2021-08-09 18:00:00+00:00,0.1958277199176774,1
2021-08-09 19:00:00+00:00,0.240779521163849,1
2021-08-09 20:00:00+00:00,0.2794947951386226,1
2021-08-09 21:00:00+00:00,0.2777056745948316,1
2021-08-09 22:00:00+00:00,0.2441079020339122,1
2021-08-09 23:00:00+00:00,0.2179987874027638,1
2021-08-10 00:00:00+00:00,0.2222095627405918,1
2021-08-10 01:00:00+00:00,0.1835377510398101,1
2021-08-10 02:00:00+00:00,0.1456219622654508,1
2021-08-10 03:00:00+00:00,0.1798101470498119,1
2021-08-10 04:00:00+00:00,0.1864006272653103,1
2021-08-10 05:00:00+00:00,0.1710666454488003,1
2021-08-10 06:00:00+00:00,0.1525382213220841,1
2021-08-10 07:00:00+00:00,0.1352788555114298,1
2021-08-10 08:00:00+00:00,0.1361314463216874,1
2021-08-10 09:00:00+00:00,0.1326259193407796,1
2021-08-10 10:00:00+00:00,0.1684088174830272,1
2021-08-10 11:00:00+00:00,0.1371301671756216,1
2021-08-10 12:00:00+00:00,0.1138224610839764,1
2021-08-10 13:00:00+00:00,0.1394069312690283,1
2021-08-10 14:00:00+00:00,0.1817741795751772,1
2021-08-10 15:00:00+00:00,0.1955743355181591,1
2021-08-10 16:00:00+00:00,0.2553490219559294,1
2021-08-10 17:00:00+00:00,0.2377961335940252,1
2021-08-10 18:00:00+00:00,0.206889645088123,1
2021-08-10 19:00:00+00:00,0.1789092176003594,1
2021-08-10 20:00:00+00:00,0.1848822655820091,1
2021-08-10 21:00:00+00:00,0.178431594687675,1
2021-08-10 22:00:00+00:00,0.1764201613183545,1
2021-08-10 23:00:00+00:00,0.1728506527194569,1
2021-08-11 00:00:00+00:00,0.1797833410082398,1
2021-08-11 01:00:00+00:00,0.134807686529926,1
2021-08-11 02:00:00+00:00,0.1219005568161252,1
2021-08-11 03:00:00+00:00,0.1039821273157565,1
2021-08-11 04:00:00+00:00,0.1064711910312683,1
2021-08-11 05:00:00+00:00,0.1096840270649744,1
2021-08-11 06:00:00+00:00,0.0890397348637599,1
2021-08-11 07:00:00+00:00,0.0865392924202864,1
2021-08-11 08:00:00+00:00,0.0974087158848013,1
2021-08-11 09:00:00+00:00,0.0926616515224237,1
2021-08-11 10:00:00+00:00,0.0869840817169305,1
2021-08-11 11:00:00+00:00,0.0824599908929039,1
2021-08-11 12:00:00+00:00,0.0835443133151095,1
2021-08-11 13:00:00+00:00,0.0834363745053774,1
2021-08-11 14:00:00+00:00,0.0777624917571973,1
2021-08-11 15:00:00+00:00,0.1072365189139733,1
2021-08-11 16:00:00+00:00,0.0955197346553588,1
2021-08-11 17:00:00+00:00,0.1000723871897428,1
2021-08-11 18:00:00+00:00,0.1174449194102519,1
2021-08-11 19:00:00+00:00,0.0935332692463142,1
2021-08-11 20:00:00+00:00,0.1072301963287193,1
2021-08-11 21:00:00+00:00,0.1121415496535534,1
2021-08-11 22:00:00+00:00,0.1216111951870627,1
2021-08-11 23:00:00+00:00,0.1176850104299577,1
2021-08-12 00:00:00+00:00,0.1110440973129723,1
2021-08-12 01:00:00+00:00,0.1038828829651149,1
2021-08-12 02:00:00+00:00,0.1010812451333164,1
2021-08-12 03:00:00+00:00,0.1028875882757813,1
2021-08-12 04:00:00+00:00,0.1151499137083823,1
2021-08-12 05:00:00+00:00,0.2194900879050426,1
2021-08-12 06:00:00+00:00,0.1804444807269538,1
2021-08-12 07:00:00+00:00,0.1616934026581649,1
2021-08-12 08:00:00+00:00,0.1370070741099292,1
2021-08-12 09:00:00+00:00,0.1395144670106899,1
2021-08-12 10:00:00+00:00,0.1244459903680884,1
2021-08-12 11:00:00+00:00,0.1548678610647038,1
2021-08-12 12:00:00+00:00,0.1906974808737568,1
2021-08-12 13:00:00+00:00,0.1613949377442754,1
2021-08-12 14:00:00+00:00,0.2998706705424553,1
2021-08-12 15:00:00+00:00,0.2507680878933349,1
2021-08-12 16:00:00+00:00,0.243460628330231,1
2021-08-12 17:00:00+00:00,0.2040105066110266,1
2021-08-12 18:00:00+00:00,0.1672310943406987,1
2021-08-12 19:00:00+00:00,0.1795210873492321,1
2021-08-12 20:00:00+00:00,0.2079425808685797,1
2021-08-12 21:00:00+00:00,0.1913717674183902,1
2021-08-12 22:00:00+00:00,0.2872697520411289,1
2021-08-12 23:00:00+00:00,0.2269929726670915,1
2021-08-13 00:00:00+00:00,0.2050683014761266,1
2021-08-13 01:00:00+00:00,0.1927213149538715,1
2021-08-13 02:00:00+00:00,0.1588209312633477,1
2021-08-13 03:00:00+00:00,0.1496950094878642,1
2021-08-13 04:00:00+00:00,0.1441728444197019,1
2021-08-13 05:00:00+00:00,0.1404706136931164,1
2021-08-13 06:00:00+00:00,0.126260650012729,1
2021-08-13 07:00:00+00:00,0.1497156053203898,1
2021-08-13 08:00:00+00:00,0.1297806083766186,1
2021-08-13 09:00:00+00:00,0.1450343971099538,1
2021-08-13 10:00:00+00:00,0.1245785132671399,1
2021-08-13 11:00:00+00:00,0.1338247051112517,1
2021-08-13 12:00:00+00:00,0.0976284176848238,1
2021-08-13 13:00:00+00:00,0.1065845001215474,1
2021-08-13 14:00:00+00:00,0.1059726660479232,1
2021-08-13 15:00:00+00:00,0.1228542336711431,1
2021-08-13 16:00:00+00:00,0.1155041189994759,1
2021-08-13 17:00:00+00:00,0.114698680465183,1
2021-08-13 18:00:00+00:00,0.1136576921085473,1
2021-08-13 19:00:00+00:00,0.1084917487612127,1
2021-08-13 20:00:00+00:00,0.1026612696951708,1
2021-08-13 21:00:00+00:00,0.0698046069087752,1
2021-08-13 22:00:00+00:00,0.066507331848127,1
2021-08-13 23:00:00+00:00,0.0683602993550363,1
2021-08-14 00:00:00+00:00,0.0709335730195231,1
2021-08-14 01:00:00+00:00,0.0742769167952674,1
2021-08-14 02:00:00+00:00,0.0643989426537452,1
2021-08-14 03:00:00+00:00,0.0563021070325786,1
2021-08-14 04:00:00+00:00,0.0522474202604681,1
2021-08-14 05:00:00+00:00,0.0493538531847415,1
2021-08-14 06:00:00+00:00,0.0460084845544758,1
2021-08-14 07:00:00+00:00,0.0463541550632488,1
2021-08-14 08:00:00+00:00,0.0444155577110607,1
2021-08-14 09:00:00+00:00,0.063192252792173,1
2021-08-14 10:00:00+00:00,0.0728238053821413,1
2021-08-14 11:00:00+00:00,0.0727162505788284,1
2021-08-14 12:00:00+00:00,0.0926108566493646,1
2021-08-14 13:00:00+00:00,0.0817892945389787,1
2021-08-14 14:00:00+00:00,0.0788655922514783,1
2021-08-14 15:00:00+00:00,0.0754058860694141,1
2021-08-14 16:00:00+00:00,0.0752001567275816,1
2021-08-14 17:00:00+00:00,0.0672091822068663,1
2021-08-14 18:00:00+00:00,0.067554639095066,1
2021-08-14 19:00:00+00:00,0.062142538142766,1
2021-08-14 20:00:00+00:00,0.0727843807277925,1
2021-08-14 21:00:00+00:00,0.0610858591858939,1
2021-08-14 22:00:00+00:00,0.0597335021916885,1
2021-08-14 23:00:00+00:00,0.0506853594820677,1
2021-08-15 00:00:00+00:00,0.0460226255934859,1
2021-08-15 01:00:00+00:00,0.0480317801626575,1
2021-08-15 02:00:00+00:00,0.059815496776159,1
2021-08-15 03:00:00+00:00,0.0729030728576251,1
2021-08-15 04:00:00+00:00,0.0659258908922474,1
2021-08-15 05:00:00+00:00,0.0840938597382465,1
2021-08-15 06:00:00+00:00,0.0880468179243988,1
2021-08-15 07:00:00+00:00,0.1261691917926781,1
2021-08-15 08:00:00+00:00,0.0975063870324104,1
2021-08-15 09:00:00+00:00,0.0918136183165866,1
2021-08-15 10:00:00+00:00,0.0824047232696434,1
2021-08-15 11:00:00+00:00,0.0623247286617155,1
2021-08-15 12:00:00+00:00,0.0550044626870048,1
2021-08-15 13:00:00+00:00,0.0565986809656793,1
2021-08-15 14:00:00+00:00,0.0660068656869081,1
2021-08-15 15:00:00+00:00,0.0356905971064674,1
2021-08-15 16:00:00+00:00,0.0269896583790249,1
2021-08-15 17:00:00+00:00,0.0131255632982274,1
2021-08-15 18:00:00+00:00,0.0095529409077432,1
2021-08-15 19:00:00+00:00,0.0086997303312954,1
2021-08-15 20:00:00+00:00,0.0099380800387865,1
2021-08-15 21:00:00+00:00,0.0101085087107278,1
2021-08-15 22:00:00+00:00,0.0090758511078671,1
2021-08-15 23:00:00+00:00,0.0092659137653107,1
2021-08-16 00:00:00+00:00,0.0073292998944727,1
2021-08-16 01:00:00+00:00,0.0071801507688627,1
2021-08-16 02:00:00+00:00,0.0053109430286842,1
2021-08-16 03:00:00+00:00,0.0037260781587693,-1
2021-08-16 04:00:00+00:00,0.0020064145360545,-1
2021-08-16 05:00:00+00:00,0.0014776702707885,-1
2021-08-16 06:00:00+00:00,0.0013983103503324,-1
2021-08-16 07:00:00+00:00,0.0017949590723849,-1
2021-08-16 08:00:00+00:00,0.0024633726771699,-1
2021-08-16 09:00:00+00:00,0.0019958749195504,-1
2021-08-16 10:00:00+00:00,0.0025150215686006,-1
2021-08-16 11:00:00+00:00,0.0021825855545901,-1
2021-08-16 12:00:00+00:00,0.001653298490147,-1
2021-08-16 13:00:00+00:00,0.0018437517508124,-1
2021-08-16 14:00:00+00:00,0.0011850617319582,-1
2021-08-16 15:00:00+00:00,0.0010010606062426,-1
2021-08-16 16:00:00+00:00,0.000660892878599,-1
2021-08-16 17:00:00+00:00,0.0014427024902792,-1
2021-08-16 18:00:00+00:00,0.0019748850802217,-1
2021-08-16 19:00:00+00:00,0.0045626814929212,-1
2021-08-16 20:00:00+00:00,0.0038606200225125,-1
2021-08-16 21:00:00+00:00,0.0034023701359863,-1
2021-08-16 22:00:00+00:00,0.0039188657938262,-1
2021-08-16 23:00:00+00:00,0.0083819742203766,1
2021-08-17 00:00:00+00:00,0.0064935126503226,1
2021-08-17 01:00:00+00:00,0.0027983538381628,-1
2021-08-17 02:00:00+00:00,0.0012361221463323,-1
2021-08-17 03:00:00+00:00,0.0014492950287223,-1
2021-08-17 04:00:00+00:00,0.0016222009301338,-1
2021-08-17 05:00:00+00:00,0.0021906349919029,-1
2021-08-17 06:00:00+00:00,0.0026201958488063,-1
2021-08-17 07:00:00+00:00,0.0015949359571821,-1
2021-08-17 08:00:00+00:00,0.0015270999081564,-1
2021-08-17 09:00:00+00:00,0.0017846001421025,-1
2021-08-17 10:00:00+00:00,0.0036244490776757,-1
2021-08-17 11:00:00+00:00,0.005139473261756,1
2021-08-17 12:00:00+00:00,0.0069587430623816,1
2021-08-17 13:00:00+00:00,0.006318227428883,1
2021-08-17 14:00:00+00:00,0.0071927228089245,1
2021-08-17 15:00:00+00:00,0.0060649943655182,1
2021-08-17 16:00:00+00:00,0.0174370517238343,1
2021-08-17 17:00:00+00:00,0.0181730189478083,1
2021-08-17 18:00:00+00:00,0.0199422632747774,1
2021-08-17 19:00:00+00:00,0.0241083990244592,1
2021-08-17 20:00:00+00:00,0.0293094440437585,1
2021-08-17 21:00:00+00:00,0.0298885887284846,1
2021-08-17 22:00:00+00:00,0.0209191547600434,1
2021-08-17 23:00:00+00:00,0.0293005546636515,1
2021-08-18 00:00:00+00:00,0.0487816801078429,1
2021-08-18 01:00:00+00:00,0.0234031641978167,1
2021-08-18 02:00:00+00:00,0.025217928866406,1
2021-08-18 03:00:00+00:00,0.0232328663234183,1
2021-08-18 04:00:00+00:00,0.025918138315023,1
2021-08-18 05:00:00+00:00,0.0118869298498872,1
2021-08-18 06:00:00+00:00,0.0106338273591907,1
2021-08-18 07:00:00+00:00,0.0229173261196333,1
2021-08-18 08:00:00+00:00,0.0190440810895654,1
2021-08-18 09:00:00+00:00,0.0113792005943957,1
2021-08-18 10:00:00+00:00,0.0098394729938507,1
2021-08-18 11:00:00+00:00,0.0068288429842859,1
2021-08-18 12:00:00+00:00,0.0056497353258708,1
2021-08-18 13:00:00+00:00,0.0039295372001123,-1
2021-08-18 14:00:00+00:00,0.0031469047154791,-1
2021-08-18 15:00:00+00:00,0.0033239926399172,-1
2021-08-18 16:00:00+00:00,0.002959368656297,-1
2021-08-18 17:00:00+00:00,0.0029091955074276,-1
2021-08-18 18:00:00+00:00,0.0041214664135872,-1
2021-08-18 19:00:00+00:00,0.0100151080813924,1
2021-08-18 20:00:00+00:00,0.0112494334871422,1
2021-08-18 21:00:00+00:00,0.0138348661716115,1
2021-08-18 22:00:00+00:00,0.0106938902873172,1
2021-08-18 23:00:00+00:00,0.0103649937041671,1
2021-08-19 00:00:00+00:00,0.0060695685171151,1
2021-08-19 01:00:00+00:00,0.0072683126593508,1
2021-08-19 02:00:00+00:00,0.0116277071696246,1
2021-08-19 03:00:00+00:00,0.017045970831263,1
2021-08-19 04:00:00+00:00,0.0134570921860969,1
2021-08-19 05:00:00+00:00,0.0099173533843561,1
2021-08-19 06:00:00+00:00,0.0067708656794727,1
2021-08-19 07:00:00+00:00,0.0104375889136461,1
2021-08-19 08:00:00+00:00,0.0086093104428908,1
2021-08-19 09:00:00+00:00,0.0078247125106412,1
2021-08-19 10:00:00+00:00,0.008417805174589,1
2021-08-19 11:00:00+00:00,0.0158702954061072,1
2021-08-19 12:00:00+00:00,0.0144647399778709,1
2021-08-19 13:00:00+00:00,0.0131559150566868,1
2021-08-19 14:00:00+00:00,0.014419261924168,1
2021-08-19 15:00:00+00:00,0.0117351570339579,1
2021-08-19 16:00:00+00:00,0.0145029515179463,1
2021-08-19 17:00:00+00:00,0.0196934389396172,1
2021-08-19 18:00:00+00:00,0.0172456026629955,1
2021-08-19 19:00:00+00:00,0.020917932887907,1
2021-08-19 20:00:00+00:00,0.0220675223406099,1
2021-08-19 21:00:00+00:00,0.0142938092474769,1
2021-08-19 22:00:00+00:00,0.0155348182390383,1
2021-08-19 23:00:00+00:00,0.018481547436383,1
2021-08-20 00:00:00+00:00,0.0210371248556487,1
2021-08-20 01:00:00+00:00,0.0173241089916061,1
2021-08-20 02:00:00+00:00,0.0136542193288455,1
2021-08-20 03:00:00+00:00,0.0167206502268469,1
2021-08-20 04:00:00+00:00,0.0163191478930634,1
2021-08-20 05:00:00+00:00,0.0179015488766994,1
2021-08-20 06:00:00+00:00,0.0212917784360491,1
2021-08-20 07:00:00+00:00,0.0182413705249556,1
2021-08-20 08:00:00+00:00,0.0153542320967035,1
2021-08-20 09:00:00+00:00,0.013613195438913,1
2021-08-20 10:00:00+00:00,0.0148465165429181,1
2021-08-20 11:00:00+00:00,0.0120227010702309,1
2021-08-20 12:00:00+00:00,0.0108838727447217,1
2021-08-20 13:00:00+00:00,0.0112941236918785,1
2021-08-20 14:00:00+00:00,0.008233622659695,1
2021-08-20 15:00:00+00:00,0.0067983724216762,1
2021-08-20 16:00:00+00:00,0.0047635964901541,-1
2021-08-20 17:00:00+00:00,0.0045359529142426,-1
